id,level,category,tense,number_mode,word,translation,phonetic,s1_en,s1_pl,s2_en,s2_pl,s3_en,s3_pl,s4_en,s4_pl,s5_en,s5_pl
15,A1,Ludzie,PresentSimple,plural,Students,Studenci,/ˈstjuː.dənts/,The students learn.,Studenci się uczą.,They go to school.,Oni chodzą do szkoły.,Students read books.,Studenci czytają książki.,They write notes.,Oni piszą notatki.,Students ask.,Studenci pytają.
15,A1,Ludzie,PresentContinuous,singular,Student,Student,/ˈstjuː.dənt/,The student is learning.,Student się uczy.,He is writing.,On pisze.,Student is listening.,Student słucha.,He is sitting.,On siedzi.,A student is reading.,Student czyta.
15,A1,Ludzie,PresentContinuous,plural,Students,Studenci,/ˈstjuː.dənts/,The students are learning.,Studenci się uczą.,They are writing.,Oni piszą.,Students are listening.,Studenci słuchają.,They are sitting.,Oni siedzą.,Students are reading.,Studenci czytają.
15,A1,Ludzie,PastSimple,singular,Student,Student,/ˈstjuː.dənt/,The student learned.,Student się uczył.,He wrote a test.,On napisał test.,Student listened.,Student słuchał.,He sat down.,On usiadł.,A student asked.,Student zapytał.
15,A1,Ludzie,PastSimple,plural,Students,Studenci,/ˈstjuː.dənts/,The students learned.,Studenci się uczyli.,They wrote a test.,Oni napisali test.,Students listened.,Studenci słuchali.,They sat down.,Oni usiedli.,Students asked.,Studenci zapytali.
15,A1,Ludzie,FutureSimple,singular,Student,Student,/ˈstjuː.dənt/,The student will learn.,Student się nauczy.,He will pass.,On zda.,Student will go.,Student pójdzie.,He will read.,On przeczyta.,A student will ask.,Student zapyta.
15,A1,Ludzie,FutureSimple,plural,Students,Studenci,/ˈstjuː.dənts/,The students will learn.,Studenci się nauczą.,They will pass.,Oni zdadzą.,Students will go.,Studenci pójdą.,They will read.,Oni przeczytają.,Students will ask.,Studenci zapytają.
15,A1,Ludzie,PresentPerfect,singular,Student,Student,/ˈstjuː.dənt/,The student has finished.,Student skończył.,He has passed.,On zdał.,Student has failed.,Student oblewa.,He has gone.,On poszedł.,A student has come.,Student przyszedł.
15,A1,Ludzie,PresentPerfect,plural,Students,Studenci,/ˈstjuː.dənts/,The students have finished.,Studenci skończyli.,They have passed.,Oni zdali.,Students have failed.,Studenci oblali.,They have gone.,Oni poszli.,Students have come.,Studenci przyszli.
15,A1,Ludzie,PastContinuous,singular,Student,Student,/ˈstjuː.dənt/,The student was writing.,Student pisał.,He was reading.,On czytał.,Student was sleeping.,Student spał.,He was playing.,On grał.,A student was talking.,Student rozmawiał.
15,A1,Ludzie,PastContinuous,plural,Students,Studenci,/ˈstjuː.dənts/,The students were writing.,Studenci pisali.,They were reading.,Oni czytali.,Students were sleeping.,Studenci spali.,They were playing.,Oni grali.,Students were talking.,Studenci rozmawiali.
15,A1,Ludzie,GoingTo,singular,Student,Student,/ˈstjuː.dənt/,The student is going to study.,Student zamierza studiować.,He is going to pass.,On zamierza zdać.,Student is going to read.,Student zamierza czytać.,He is going to learn.,On zamierza się uczyć.,A student is going to try.,Student zamierza spróbować.
15,A1,Ludzie,GoingTo,plural,Students,Studenci,/ˈstjuː.dənts/,The students are going to study.,Studenci zamierzają studiować.,They are going to pass.,Oni zamierzają zdać.,Students are going to read.,Studenci zamierzają czytać.,They are going to learn.,Oni zamierzają się uczyć.,Students are going to try.,Studenci zamierzają spróbować.
16,A1,Rodzina,PresentSimple,singular,Son,Syn,/sʌn/,My son likes football.,Mój syn lubi piłkę nożną.,He plays well.,On gra dobrze.,I have a son.,Mam syna.,Son goes to school.,Syn chodzi do szkoły.,He is good.,On jest dobry.
16,A1,Rodzina,PresentSimple,plural,Sons,Synowie,/sʌnz/,My sons like football.,Moi synowie lubią piłkę nożną.,They play well.,Oni grają dobrze.,I have sons.,Mam synów.,Sons go to school.,Synowie chodzą do szkoły.,They are good.,Oni są dobrzy.
16,A1,Rodzina,PresentContinuous,singular,Son,Syn,/sʌn/,My son is sleeping.,Mój syn śpi.,He is watching TV.,On ogląda TV.,Son is eating.,Syn je.,He is playing.,On się bawi.,My son is running.,Mój syn biegnie.
16,A1,Rodzina,PresentContinuous,plural,Sons,Synowie,/sʌnz/,My sons are sleeping.,Moi synowie śpią.,They are watching TV.,Oni oglądają TV.,Sons are eating.,Synowie jedzą.,They are playing.,Oni się bawią.,My sons are running.,Moi synowie biegną.
16,A1,Rodzina,PastSimple,singular,Son,Syn,/sʌn/,My son slept.,Mój syn spał.,He watched TV.,On oglądał TV.,Son ate.,Syn jadł.,He played.,On się bawił.,My son ran.,Mój syn biegł.
16,A1,Rodzina,PastSimple,plural,Sons,Synowie,/sʌnz/,My sons slept.,Moi synowie spali.,They watched TV.,Oni oglądali TV.,Sons ate.,Synowie jedli.,They played.,Oni się bawili.,My sons ran.,Moi synowie biegli.
16,A1,Rodzina,FutureSimple,singular,Son,Syn,/sʌn/,My son will come.,Mój syn przyjdzie.,He will sleep.,On będzie spał.,Son will play.,Syn zagra.,He will eat.,On zje.,My son will help.,Mój syn pomoże.
16,A1,Rodzina,FutureSimple,plural,Sons,Synowie,/sʌnz/,My sons will come.,Moi synowie przyjdą.,They will sleep.,Oni będą spać.,Sons will play.,Synowie zagrają.,They will eat.,Oni zjedzą.,My sons will help.,Moi synowie pomogą.
16,A1,Rodzina,PresentPerfect,singular,Son,Syn,/sʌn/,My son has gone.,Mój syn poszedł.,He has eaten.,On zjadł.,Son has arrived.,Syn przybył.,He has slept.,On spał.,My son has grown.,Mój syn urósł.
16,A1,Rodzina,PresentPerfect,plural,Sons,Synowie,/sʌnz/,My sons have gone.,Moi synowie poszli.,They have eaten.,Oni zjedli.,Sons have arrived.,Synowie przybyli.,They have slept.,Oni spali.,My sons have grown.,Moi synowie urośli.
16,A1,Rodzina,PastContinuous,singular,Son,Syn,/sʌn/,My son was reading.,Mój syn czytał.,He was working.,On pracował.,Son was driving.,Syn prowadził.,He was waiting.,On czekał.,My son was talking.,Mój syn rozmawiał.
16,A1,Rodzina,PastContinuous,plural,Sons,Synowie,/sʌnz/,My sons were reading.,Moi synowie czytali.,They were working.,Oni pracowali.,Sons were driving.,Synowie prowadzili.,They were waiting.,Oni czekali.,My sons were talking.,Moi synowie rozmawiali.
16,A1,Rodzina,GoingTo,singular,Son,Syn,/sʌn/,My son is going to visit.,Mój syn zamierza odwiedzić.,He is going to buy.,On zamierza kupić.,Son is going to learn.,Syn zamierza się uczyć.,He is going to stay.,On zamierza zostać.,My son is going to play.,Mój syn zamierza grać.
16,A1,Rodzina,GoingTo,plural,Sons,Synowie,/sʌnz/,My sons are going to visit.,Moi synowie zamierzają odwiedzić.,They are going to buy.,Oni zamierzają kupić.,Sons are going to learn.,Synowie zamierzają się uczyć.,They are going to stay.,Oni zamierzają zostać.,My sons are going to play.,Moi synowie zamierzają grać.
17,A1,Rodzina,PresentSimple,singular,Daughter,Córka,/ˈdɔː.tər/,My daughter draws.,Moja córka rysuje.,She is clever.,Ona jest mądra.,I have a daughter.,Mam córkę.,Daughter dances.,Córka tańczy.,She helps me.,Ona mi pomaga.
17,A1,Rodzina,PresentSimple,plural,Daughters,Córki,/ˈdɔː.tərz/,My daughters draw.,Moje córki rysują.,They are clever.,One są mądre.,I have daughters.,Mam córki.,Daughters dance.,Córki tańczą.,They help me.,One mi pomagają.
17,A1,Rodzina,PresentContinuous,singular,Daughter,Córka,/ˈdɔː.tər/,My daughter is drawing.,Moja córka rysuje.,She is dancing.,Ona tańczy.,Daughter is sleeping.,Córka śpi.,She is singing.,Ona śpiewa.,My daughter is eating.,Moja córka je.
17,A1,Rodzina,PresentContinuous,plural,Daughters,Córki,/ˈdɔː.tərz/,My daughters are drawing.,Moje córki rysują.,They are dancing.,One tańczą.,Daughters are sleeping.,Córki śpią.,They are singing.,One śpiewają.,My daughters are eating.,Moje córki jedzą.
17,A1,Rodzina,PastSimple,singular,Daughter,Córka,/ˈdɔː.tər/,My daughter drew.,Moja córka rysowała.,She danced.,Ona tańczyła.,Daughter slept.,Córka spała.,She sang.,Ona śpiewała.,My daughter ate.,Moja córka jadła.
17,A1,Rodzina,PastSimple,plural,Daughters,Córki,/ˈdɔː.tərz/,My daughters drew.,Moje córki rysowały.,They danced.,One tańczyły.,Daughters slept.,Córki spały.,They sang.,One śpiewały.,My daughters ate.,Moje córki jadły.
17,A1,Rodzina,FutureSimple,singular,Daughter,Córka,/ˈdɔː.tər/,My daughter will come.,Moja córka przyjdzie.,She will learn.,Ona się nauczy.,Daughter will grow.,Córka urośnie.,She will marry.,Ona wyjdzie za mąż.,My daughter will help.,Moja córka pomoże.
17,A1,Rodzina,FutureSimple,plural,Daughters,Córki,/ˈdɔː.tərz/,My daughters will come.,Moje córki przyjdą.,They will learn.,One się nauczą.,Daughters will grow.,Córki urosną.,They will marry.,One wyjdą za mąż.,My daughters will help.,Moje córki pomogą.
17,A1,Rodzina,PresentPerfect,singular,Daughter,Córka,/ˈdɔː.tər/,My daughter has arrived.,Moja córka przybyła.,She has finished.,Ona skończyła.,Daughter has eaten.,Córka zjadła.,She has gone.,Ona poszła.,My daughter has seen.,Moja córka widziała.
17,A1,Rodzina,PresentPerfect,plural,Daughters,Córki,/ˈdɔː.tərz/,My daughters have arrived.,Moje córki przybyły.,They have finished.,One skończyły.,Daughters have eaten.,Córki zjadły.,They have gone.,One poszły.,My daughters have seen.,Moje córki widziały.
17,A1,Rodzina,PastContinuous,singular,Daughter,Córka,/ˈdɔː.tər/,My daughter was playing.,Moja córka bawiła się.,She was reading.,Ona czytała.,Daughter was walking.,Córka spacerowała.,She was writing.,Ona pisała.,My daughter was cooking.,Moja córka gotowała.
17,A1,Rodzina,PastContinuous,plural,Daughters,Córki,/ˈdɔː.tərz/,My daughters were playing.,Moje córki bawiły się.,They were reading.,One czytały.,Daughters were walking.,Córki spacerowały.,They were writing.,One pisały.,My daughters were cooking.,Moje córki gotowały.
17,A1,Rodzina,GoingTo,singular,Daughter,Córka,/ˈdɔː.tər/,My daughter is going to study.,Moja córka zamierza studiować.,She is going to travel.,Ona zamierza podróżować.,Daughter is going to buy.,Córka zamierza kupić.,She is going to cook.,Ona zamierza gotować.,My daughter is going to stay.,Moja córka zamierza zostać.
17,A1,Rodzina,GoingTo,plural,Daughters,Córki,/ˈdɔː.tərz/,My daughters are going to study.,Moje córki zamierzają studiować.,They are going to travel.,One zamierzają podróżować.,Daughters are going to buy.,Córki zamierzają kupić.,They are going to cook.,One zamierzają gotować.,My daughters are going to stay.,Moje córki zamierzają zostać.
18,A1,Rodzina,PresentSimple,singular,Parent,Rodzic,/ˈpeə.rənt/,My parent helps.,Mój rodzic pomaga.,He is kind.,On jest uprzejmy.,Parent loves me.,Rodzic mnie kocha.,I ask my parent.,Pytam rodzica.,My parent works.,Mój rodzic pracuje.
18,A1,Rodzina,PresentSimple,plural,Parents,Rodzice,/ˈpeə.rənts/,My parents help.,Moi rodzice pomagają.,They are kind.,Oni są uprzejmi.,Parents love me.,Rodzice mnie kochają.,I ask my parents.,Pytam rodziców.,My parents work.,Moi rodzice pracują.
18,A1,Rodzina,PresentContinuous,singular,Parent,Rodzic,/ˈpeə.rənt/,My parent is working.,Mój rodzic pracuje.,He is sleeping.,On śpi.,Parent is cooking.,Rodzic gotuje.,He is waiting.,On czeka.,My parent is calling.,Mój rodzic dzwoni.
18,A1,Rodzina,PresentContinuous,plural,Parents,Rodzice,/ˈpeə.rənts/,My parents are working.,Moi rodzice pracują.,They are sleeping.,Oni śpią.,Parents are cooking.,Rodzice gotują.,They are waiting.,Oni czekają.,My parents are calling.,Moi rodzice dzwonią.
18,A1,Rodzina,PastSimple,singular,Parent,Rodzic,/ˈpeə.rənt/,My parent worked.,Mój rodzic pracował.,He slept.,On spał.,Parent cooked.,Rodzic ugotował.,He waited.,On czekał.,My parent called.,Mój rodzic zadzwonił.
18,A1,Rodzina,PastSimple,plural,Parents,Rodzice,/ˈpeə.rənts/,My parents worked.,Moi rodzice pracowali.,They slept.,Oni spali.,Parents cooked.,Rodzice ugotowali.,They waited.,Oni czekali.,My parents called.,Moi rodzice zadzwonili.
18,A1,Rodzina,FutureSimple,singular,Parent,Rodzic,/ˈpeə.rənt/,My parent will come.,Mój rodzic przyjdzie.,He will help.,On pomoże.,Parent will pay.,Rodzic zapłaci.,He will know.,On będzie wiedział.,My parent will stay.,Mój rodzic zostanie.
18,A1,Rodzina,FutureSimple,plural,Parents,Rodzice,/ˈpeə.rənts/,My parents will come.,Moi rodzice przyjdą.,They will help.,Oni pomogą.,Parents will pay.,Rodzice zapłacą.,They will know.,Oni będą wiedzieć.,My parents will stay.,Moi rodzice zostaną.
18,A1,Rodzina,PresentPerfect,singular,Parent,Rodzic,/ˈpeə.rənt/,My parent has arrived.,Mój rodzic przybył.,He has gone.,On poszedł.,Parent has eaten.,Rodzic zjadł.,He has seen.,On widział.,My parent has finished.,Mój rodzic skończył.
18,A1,Rodzina,PresentPerfect,plural,Parents,Rodzice,/ˈpeə.rənts/,My parents have arrived.,Moi rodzice przybyli.,They have gone.,Oni poszli.,Parents have eaten.,Rodzice zjedli.,They have seen.,Oni widzieli.,My parents have finished.,Moi rodzice skończyli.
18,A1,Rodzina,PastContinuous,singular,Parent,Rodzic,/ˈpeə.rənt/,My parent was talking.,Mój rodzic rozmawiał.,He was reading.,On czytał.,Parent was driving.,Rodzic prowadził.,He was watching.,On oglądał.,My parent was sitting.,Mój rodzic siedział.
18,A1,Rodzina,PastContinuous,plural,Parents,Rodzice,/ˈpeə.rənts/,My parents were talking.,Moi rodzice rozmawiali.,They were reading.,Oni czytali.,Parents were driving.,Rodzice prowadzili.,They were watching.,Oni oglądali.,My parents were sitting.,Moi rodzice siedzieli.
18,A1,Rodzina,GoingTo,singular,Parent,Rodzic,/ˈpeə.rənt/,My parent is going to visit.,Mój rodzic zamierza odwiedzić.,He is going to buy.,On zamierza kupić.,Parent is going to sell.,Rodzic zamierza sprzedać.,He is going to help.,On zamierza pomóc.,My parent is going to stay.,Mój rodzic zamierza zostać.
18,A1,Rodzina,GoingTo,plural,Parents,Rodzice,/ˈpeə.rənts/,My parents are going to visit.,Moi rodzice zamierzają odwiedzić.,They are going to buy.,Oni zamierzają kupić.,Parents are going to sell.,Rodzice zamierzają sprzedać.,They are going to help.,Oni zamierzają pomóc.,My parents are going to stay.,Moi rodzice zamierzają zostać.
19,A1,Rodzina,PresentSimple,singular,Wife,Żona,/waɪf/,My wife cooks.,Moja żona gotuje.,She is beautiful.,Ona jest piękna.,I love my wife.,Kocham moją żonę.,Wife works here.,Żona tu pracuje.,She likes tea.,Ona lubi herbatę.
19,A1,Rodzina,PresentSimple,plural,Wives,Żony,/waɪvz/,My wives cook.,Moje żony gotują.,They are beautiful.,One są piękne.,I love my wives.,Kocham moje żony.,Wives work here.,Żony tu pracują.,They like tea.,One lubią herbatę.
19,A1,Rodzina,PresentContinuous,singular,Wife,Żona,/waɪf/,My wife is cooking.,Moja żona gotuje.,She is reading.,Ona czyta.,Wife is sleeping.,Żona śpi.,She is working.,Ona pracuje.,My wife is driving.,Moja żona prowadzi.
19,A1,Rodzina,PresentContinuous,plural,Wives,Żony,/waɪvz/,My wives are cooking.,Moje żony gotują.,They are reading.,One czytają.,Wives are sleeping.,Żony śpią.,They are working.,One pracują.,My wives are driving.,Moje żony prowadzą.
19,A1,Rodzina,PastSimple,singular,Wife,Żona,/waɪf/,My wife cooked.,Moja żona ugotowała.,She read a book.,Ona czytała książkę.,Wife slept.,Żona spała.,She worked hard.,Ona ciężko pracowała.,My wife drove.,Moja żona prowadziła.
19,A1,Rodzina,PastSimple,plural,Wives,Żony,/waɪvz/,My wives cooked.,Moje żony ugotowały.,They read books.,One czytały książki.,Wives slept.,Żony spały.,They worked hard.,One ciężko pracowały.,My wives drove.,Moje żony prowadziły.
19,A1,Rodzina,FutureSimple,singular,Wife,Żona,/waɪf/,My wife will cook.,Moja żona ugotuje.,She will come.,Ona przyjdzie.,Wife will help.,Żona pomoże.,She will know.,Ona będzie wiedzieć.,My wife will go.,Moja żona pójdzie.
19,A1,Rodzina,FutureSimple,plural,Wives,Żony,/waɪvz/,My wives will cook.,Moje żony ugotują.,They will come.,One przyjdą.,Wives will help.,Żony pomogą.,They will know.,One będą wiedzieć.,My wives will go.,Moje żony pójdą.
19,A1,Rodzina,PresentPerfect,singular,Wife,Żona,/waɪf/,My wife has arrived.,Moja żona przybyła.,She has eaten.,Ona zjadła.,Wife has seen.,Żona widziała.,She has gone.,Ona poszła.,My wife has finished.,Moja żona skończyła.
19,A1,Rodzina,PresentPerfect,plural,Wives,Żony,/waɪvz/,My wives have arrived.,Moje żony przybyły.,They have eaten.,One zjadły.,Wives have seen.,Żony widziały.,They have gone.,One poszły.,My wives have finished.,Moje żony skończyły.
19,A1,Rodzina,PastContinuous,singular,Wife,Żona,/waɪf/,My wife was singing.,Moja żona śpiewała.,She was dancing.,Ona tańczyła.,Wife was talking.,Żona rozmawiała.,She was shopping.,Ona robiła zakupy.,My wife was waiting.,Moja żona czekała.
19,A1,Rodzina,PastContinuous,plural,Wives,Żony,/waɪvz/,My wives were singing.,Moje żony śpiewały.,They were dancing.,One tańczyły.,Wives were talking.,Żony rozmawiały.,They were shopping.,One robiły zakupy.,My wives were waiting.,Moje żony czekały.
19,A1,Rodzina,GoingTo,singular,Wife,Żona,/waɪf/,My wife is going to buy.,Moja żona zamierza kupić.,She is going to sell.,Ona zamierza sprzedać.,Wife is going to cook.,Żona zamierza gotować.,She is going to visit.,Ona zamierza odwiedzić.,My wife is going to stay.,Moja żona zamierza zostać.
19,A1,Rodzina,GoingTo,plural,Wives,Żony,/waɪvz/,My wives are going to buy.,Moje żony zamierzają kupić.,They are going to sell.,One zamierzają sprzedać.,Wives are going to cook.,Żony zamierzają gotować.,They are going to visit.,One zamierzają odwiedzić.,My wives are going to stay.,Moje żony zamierzają zostać.
20,A1,Rodzina,PresentSimple,singular,Husband,Mąż,/ˈhʌz.bənd/,My husband works.,Mój mąż pracuje.,He is nice.,On jest miły.,I love my husband.,Kocham mojego męża.,Husband helps me.,Mąż mi pomaga.,He likes sport.,On lubi sport.
20,A1,Rodzina,PresentSimple,plural,Husbands,Mężowie,/ˈhʌz.bəndz/,My husbands work.,Moi mężowie pracują.,They are nice.,Oni są mili.,I love my husbands.,Kocham moich mężów.,Husbands help me.,Mężowie mi pomagają.,They like sport.,Oni lubią sport.
20,A1,Rodzina,PresentContinuous,singular,Husband,Mąż,/ˈhʌz.bənd/,My husband is working.,Mój mąż pracuje.,He is sleeping.,On śpi.,Husband is fixing.,Mąż naprawia.,He is reading.,On czyta.,My husband is driving.,Mój mąż prowadzi.
20,A1,Rodzina,PresentContinuous,plural,Husbands,Mężowie,/ˈhʌz.bəndz/,My husbands are working.,Moi mężowie pracują.,They are sleeping.,Oni śpią.,Husbands are fixing.,Mężowie naprawiają.,They are reading.,Oni czytają.,My husbands are driving.,Moi mężowie prowadzą.
20,A1,Rodzina,PastSimple,singular,Husband,Mąż,/ˈhʌz.bənd/,My husband worked.,Mój mąż pracował.,He slept.,On spał.,Husband fixed it.,Mąż to naprawił.,He read paper.,On czytał gazetę.,My husband drove.,Mój mąż prowadził.
20,A1,Rodzina,PastSimple,plural,Husbands,Mężowie,/ˈhʌz.bəndz/,My husbands worked.,Moi mężowie pracowali.,They slept.,Oni spali.,Husbands fixed it.,Mężowie to naprawili.,They read papers.,Oni czytali gazety.,My husbands drove.,Moi mężowie prowadzili.
20,A1,Rodzina,FutureSimple,singular,Husband,Mąż,/ˈhʌz.bənd/,My husband will come.,Mój mąż przyjdzie.,He will help.,On pomoże.,Husband will pay.,Mąż zapłaci.,He will know.,On będzie wiedział.,My husband will go.,Mój mąż pójdzie.
20,A1,Rodzina,FutureSimple,plural,Husbands,Mężowie,/ˈhʌz.bəndz/,My husbands will come.,Moi mężowie przyjdą.,They will help.,Oni pomogą.,Husbands will pay.,Mężowie zapłacą.,They will know.,Oni będą wiedzieć.,My husbands will go.,Moi mężowie pójdą.
20,A1,Rodzina,PresentPerfect,singular,Husband,Mąż,/ˈhʌz.bənd/,My husband has arrived.,Mój mąż przybył.,He has eaten.,On zjadł.,Husband has gone.,Mąż poszedł.,He has seen.,On widział.,My husband has done.,Mój mąż zrobił.
20,A1,Rodzina,PresentPerfect,plural,Husbands,Mężowie,/ˈhʌz.bəndz/,My husbands have arrived.,Moi mężowie przybyli.,They have eaten.,Oni zjedli.,Husbands have gone.,Mężowie poszli.,They have seen.,Oni widzieli.,My husbands have done.,Moi mężowie zrobili.
20,A1,Rodzina,PastContinuous,singular,Husband,Mąż,/ˈhʌz.bənd/,My husband was talking.,Mój mąż rozmawiał.,He was walking.,On spacerował.,Husband was cooking.,Mąż gotował.,He was watching.,On oglądał.,My husband was fishing.,Mój mąż łowił ryby.
20,A1,Rodzina,PastContinuous,plural,Husbands,Mężowie,/ˈhʌz.bəndz/,My husbands were talking.,Moi mężowie rozmawiali.,They were walking.,Oni spacerowali.,Husbands were cooking.,Mężowie gotowali.,They were watching.,Oni oglądali.,My husbands were fishing.,Moi mężowie łowili ryby.
20,A1,Rodzina,GoingTo,singular,Husband,Mąż,/ˈhʌz.bənd/,My husband is going to buy.,Mój mąż zamierza kupić.,He is going to sell.,On zamierza sprzedać.,Husband is going to fix.,Mąż zamierza naprawić.,He is going to help.,On zamierza pomóc.,My husband is going to stay.,Mój mąż zamierza zostać.
20,A1,Rodzina,GoingTo,plural,Husbands,Mężowie,/ˈhʌz.bəndz/,My husbands are going to buy.,Moi mężowie zamierzają kupić.,They are going to sell.,Oni zamierzają sprzedać.,Husbands are going to fix.,Mężowie zamierzają naprawić.,They are going to help.,Oni zamierzają pomóc.,My husbands are going to stay.,Moi mężowie zamierzają zostać.
