id,level,category,tense,number_mode,word,translation,phonetic,s1_en,s1_pl,s2_en,s2_pl,s3_en,s3_pl,s4_en,s4_pl,s5_en,s5_pl
96,A1,Ciało,FutureSimple,singular,Stomach,Brzuch/Żołądek,/ˈstʌm.ək/,My stomach will hurt.,Brzuch będzie mnie bolał.,He will fill his stomach.,On napełni żołądek.,She will rub her stomach.,Ona pomasuje brzuch.,It will growl.,Zaburczy.,The stomach will be full.,Żołądek będzie pełny.
96,A1,Ciało,FutureSimple,plural,Stomachs,Brzuchy/Żołądki,/ˈstʌm.əks/,Our stomachs will hurt.,Brzuchy będą nas boleć.,They will fill their stomachs.,Oni napełnią żołądki.,They will rub their stomachs.,Oni pomasują brzuchy.,They will growl.,Zaburczą.,The stomachs will be full.,Żołądki będą pełne.
96,A1,Ciało,PresentPerfect,singular,Stomach,Brzuch/Żołądek,/ˈstʌm.ək/,My stomach has growled.,Zaburczało mi w brzuchu.,He has filled his stomach.,On napełnił żołądek.,She has rubbed her stomach.,Ona pomasowała brzuch.,The stomach has healed.,Żołądek wyzdrowiał.,It has hurt.,Bolał.
96,A1,Ciało,PresentPerfect,plural,Stomachs,Brzuchy/Żołądki,/ˈstʌm.əks/,Our stomachs have growled.,Zaburczało nam w brzuchach.,They have filled their stomachs.,Oni napełnili żołądki.,They have rubbed their stomachs.,Oni pomasowali brzuchy.,The stomachs have healed.,Żołądki wyzdrowiały.,They have hurt.,Bolały.
96,A1,Ciało,PastContinuous,singular,Stomach,Brzuch/Żołądek,/ˈstʌm.ək/,My stomach was hurting.,Brzuch mnie bolał.,He was holding his stomach.,On trzymał się za brzuch.,She was rubbing her stomach.,Ona masowała brzuch.,It was growling.,Burczało.,The stomach was full.,Żołądek był pełny.
96,A1,Ciało,PastContinuous,plural,Stomachs,Brzuchy/Żołądki,/ˈstʌm.əks/,Our stomachs were hurting.,Brzuchy nas bolały.,They were holding their stomachs.,Oni trzymali się za brzuchy.,They were rubbing their stomachs.,Oni masowali brzuchy.,They were growling.,Burczały.,The stomachs were full.,Żołądki były pełne.
96,A1,Ciało,GoingTo,singular,Stomach,Brzuch/Żołądek,/ˈstʌm.ək/,My stomach is going to hurt.,Brzuch będzie mnie bolał.,He is going to fill his stomach.,On zamierza napełnić żołądek.,She is going to rub her stomach.,Ona zamierza pomasować brzuch.,It is going to growl.,Zaraz zaburczy.,The stomach is going to heal.,Żołądek wyzdrowieje.
96,A1,Ciało,GoingTo,plural,Stomachs,Brzuchy/Żołądki,/ˈstʌm.əks/,Our stomachs are going to hurt.,Brzuchy będą nas boleć.,They are going to fill their stomachs.,Oni zamierzają napełnić żołądki.,They are going to rub their stomachs.,Oni zamierzają pomasować brzuchy.,They are going to growl.,Zaraz zaburczą.,The stomachs are going to heal.,Żołądki wyzdrowieją.
97,A1,Ciało,PresentSimple,singular,Neck,Szyja,/nek/,My neck hurts.,Szyja mnie boli.,He touches his neck.,On dotyka szyi.,The neck is long.,Szyja jest długa.,She moves her neck.,Ona rusza szyją.,This neck is stiff.,Ta szyja jest sztywna.
97,A1,Ciało,PresentSimple,plural,Necks,Szyje,/neks/,Our necks hurt.,Szyje nas bolą.,They touch their necks.,Oni dotykają szyi.,The necks are long.,Szyje są długie.,They move their necks.,Oni ruszają szyjami.,These necks are stiff.,Te szyje są sztywne.
97,A1,Ciało,PresentContinuous,singular,Neck,Szyja,/nek/,My neck is aching.,Szyja mnie boli.,He is rubbing his neck.,On masuje szyję.,She is moving her neck.,Ona rusza szyją.,The neck is stiffening.,Szyja sztywnieje.,I am covering my neck.,Zakrywam szyję.
97,A1,Ciało,PresentContinuous,plural,Necks,Szyje,/neks/,Our necks are aching.,Szyje nas bolą.,They are rubbing their necks.,Oni masują szyje.,They are moving their necks.,Oni ruszają szyjami.,The necks are stiffening.,Szyje sztywnieją.,We are covering our necks.,Zakrywamy szyje.
97,A1,Ciało,PastSimple,singular,Neck,Szyja,/nek/,My neck hurt.,Szyja mnie bolała.,He rubbed his neck.,On pomasował szyję.,She moved her neck.,Ona poruszyła szyją.,The neck cracked.,Szyja strzyknęła.,I covered my neck.,Zakryłem szyję.
97,A1,Ciało,PastSimple,plural,Necks,Szyje,/neks/,Our necks hurt.,Szyje nas bolały.,They rubbed their necks.,Oni pomasowali szyje.,They moved their necks.,Oni poruszyli szyjami.,The necks cracked.,Szyje strzyknęły.,We covered our necks.,Zakryliśmy szyje.
97,A1,Ciało,FutureSimple,singular,Neck,Szyja,/nek/,My neck will hurt.,Szyja będzie mnie boleć.,He will rub his neck.,On pomasuje szyję.,She will move her neck.,Ona poruszy szyją.,The neck will heal.,Szyja się zagoi.,I will cover my neck.,Zakryję szyję.
97,A1,Ciało,FutureSimple,plural,Necks,Szyje,/neks/,Our necks will hurt.,Szyje będą nas boleć.,They will rub their necks.,Oni pomasują szyje.,They will move their necks.,Oni poruszą szyjami.,The necks will heal.,Szyje się zagoją.,We will cover our necks.,Zakryjemy szyje.
97,A1,Ciało,PresentPerfect,singular,Neck,Szyja,/nek/,I have hurt my neck.,Zraniłem sobie szyję.,He has rubbed his neck.,On pomasował szyję.,She has moved her neck.,Ona poruszyła szyją.,The neck has healed.,Szyja się zagoiła.,I have covered my neck.,Zakryłem szyję.
97,A1,Ciało,PresentPerfect,plural,Necks,Szyje,/neks/,We have hurt our necks.,Zraniliśmy sobie szyje.,They have rubbed their necks.,Oni pomasowali szyje.,They have moved their necks.,Oni poruszyli szyjami.,The necks have healed.,Szyje się zagoiły.,We have covered our necks.,Zakryliśmy szyje.
97,A1,Ciało,PastContinuous,singular,Neck,Szyja,/nek/,My neck was hurting.,Szyja mnie bolała.,He was rubbing his neck.,On masował szyję.,She was moving her neck.,Ona ruszała szyją.,The neck was stiff.,Szyja była sztywna.,I was covering my neck.,Zakrywałem szyję.
97,A1,Ciało,PastContinuous,plural,Necks,Szyje,/neks/,Our necks were hurting.,Szyje nas bolały.,They were rubbing their necks.,Oni masowali szyje.,They were moving their necks.,Oni ruszali szyjami.,The necks were stiff.,Szyje były sztywne.,We were covering our necks.,Zakrywaliśmy szyje.
97,A1,Ciało,GoingTo,singular,Neck,Szyja,/nek/,My neck is going to hurt.,Szyja będzie mnie boleć.,He is going to rub his neck.,On zamierza pomasować szyję.,She is going to move her neck.,Ona zamierza poruszyć szyją.,The neck is going to heal.,Szyja się zagoi.,I am going to cover my neck.,Zamierzam zakryć szyję.
97,A1,Ciało,GoingTo,plural,Necks,Szyje,/neks/,Our necks are going to hurt.,Szyje będą nas boleć.,They are going to rub their necks.,Oni zamierzają pomasować szyje.,They are going to move their necks.,Oni zamierzają poruszyć szyjami.,The necks are going to heal.,Szyje się zagoją.,We are going to cover our necks.,Zamierzamy zakryć szyje.
98,A1,Ciało,PresentSimple,singular,Shoulder,Ramię/Bark,/ˈʃəʊl.dər/,My shoulder hurts.,Bark mnie boli.,He touches his shoulder.,On dotyka barku.,The shoulder is strong.,Bark jest silny.,She moves her shoulder.,Ona rusza barkiem.,I lift my shoulder.,Podnoszę bark.
98,A1,Ciało,PresentSimple,plural,Shoulders,Ramiona/Barki,/ˈʃəʊl.dərz/,My shoulders hurt.,Barki mnie bolą.,He touches his shoulders.,On dotyka barków.,The shoulders are strong.,Barki są silne.,She moves her shoulders.,Ona rusza barkami.,I lift my shoulders.,Podnoszę barki.
98,A1,Ciało,PresentContinuous,singular,Shoulder,Ramię/Bark,/ˈʃəʊl.dər/,My shoulder is aching.,Bark mnie boli.,He is rubbing his shoulder.,On masuje bark.,She is moving her shoulder.,Ona rusza barkiem.,The shoulder is shaking.,Bark się trzęsie.,I am lifting my shoulder.,Podnoszę bark.
98,A1,Ciało,PresentContinuous,plural,Shoulders,Ramiona/Barki,/ˈʃəʊl.dərz/,My shoulders are aching.,Barki mnie bolą.,He is rubbing his shoulders.,On masuje barki.,She is moving her shoulders.,Ona rusza barkami.,The shoulders are shaking.,Barki się trzęsą.,I am lifting my shoulders.,Podnoszę barki.
98,A1,Ciało,PastSimple,singular,Shoulder,Ramię/Bark,/ˈʃəʊl.dər/,My shoulder hurt.,Bark mnie bolał.,He rubbed his shoulder.,On pomasował bark.,She moved her shoulder.,Ona poruszyła barkiem.,I lifted my shoulder.,Podniosłem bark.,The shoulder healed.,Bark się zagoił.
98,A1,Ciało,PastSimple,plural,Shoulders,Ramiona/Barki,/ˈʃəʊl.dərz/,My shoulders hurt.,Barki mnie bolały.,He rubbed his shoulders.,On pomasował barki.,She moved her shoulders.,Ona poruszyła barkami.,I lifted my shoulders.,Podniosłem barki.,The shoulders healed.,Barki się zagoiły.
98,A1,Ciało,FutureSimple,singular,Shoulder,Ramię/Bark,/ˈʃəʊl.dər/,My shoulder will hurt.,Bark będzie mnie boleć.,He will rub his shoulder.,On pomasuje bark.,She will move her shoulder.,Ona poruszy barkiem.,I will lift my shoulder.,Podniosę bark.,The shoulder will heal.,Bark się zagoi.
98,A1,Ciało,FutureSimple,plural,Shoulders,Ramiona/Barki,/ˈʃəʊl.dərz/,My shoulders will hurt.,Barki będą mnie boleć.,He will rub his shoulders.,On pomasuje barki.,She will move her shoulders.,Ona poruszy barkami.,I will lift my shoulders.,Podniosę barki.,The shoulders will heal.,Barki się zagoją.
98,A1,Ciało,PresentPerfect,singular,Shoulder,Ramię/Bark,/ˈʃəʊl.dər/,I have hurt my shoulder.,Zraniłem sobie bark.,He has rubbed his shoulder.,On pomasował bark.,She has moved her shoulder.,Ona poruszyła barkiem.,My shoulder has healed.,Bark mi się zagoił.,I have lifted it.,Podniosłem go.
98,A1,Ciało,PresentPerfect,plural,Shoulders,Ramiona/Barki,/ˈʃəʊl.dərz/,I have hurt my shoulders.,Zraniłem sobie barki.,He has rubbed his shoulders.,On pomasował barki.,She has moved her shoulders.,Ona poruszyła barkami.,My shoulders have healed.,Barki mi się zagoiły.,I have lifted them.,Podniosłem je.
98,A1,Ciało,PastContinuous,singular,Shoulder,Ramię/Bark,/ˈʃəʊl.dər/,My shoulder was hurting.,Bark mnie bolał.,He was rubbing his shoulder.,On masował bark.,She was moving her shoulder.,Ona ruszała barkiem.,I was lifting my shoulder.,Podnosiłem bark.,It was aching.,Bolał.
98,A1,Ciało,PastContinuous,plural,Shoulders,Ramiona/Barki,/ˈʃəʊl.dərz/,My shoulders were hurting.,Barki mnie bolały.,He was rubbing his shoulders.,On masował barki.,She was moving her shoulders.,Ona ruszała barkami.,I was lifting my shoulders.,Podnosiłem barki.,They were aching.,Bolały.
98,A1,Ciało,GoingTo,singular,Shoulder,Ramię/Bark,/ˈʃəʊl.dər/,My shoulder is going to hurt.,Bark będzie mnie boleć.,He is going to rub his shoulder.,On zamierza pomasować bark.,She is going to move her shoulder.,Ona zamierza poruszyć barkiem.,I am going to lift my shoulder.,Zamierzam podnieść bark.,The shoulder is going to heal.,Bark się zagoi.
98,A1,Ciało,GoingTo,plural,Shoulders,Ramiona/Barki,/ˈʃəʊl.dərz/,My shoulders are going to hurt.,Barki będą mnie boleć.,He is going to rub his shoulders.,On zamierza pomasować barki.,She is going to move her shoulders.,Ona zamierza poruszyć barkami.,I am going to lift my shoulders.,Zamierzam podnieść barki.,The shoulders are going to heal.,Barki się zagoją.
99,A1,Ciało,PresentSimple,singular,Knee,Kolano,/niː/,My knee hurts.,Kolano mnie boli.,He bends his knee.,On zgina kolano.,The knee is weak.,Kolano jest słabe.,She touches her knee.,Ona dotyka kolana.,I hurt my knee.,Ranię sobie kolano.
99,A1,Ciało,PresentSimple,plural,Knees,Kolana,/niːz/,My knees hurt.,Kolana mnie bolą.,He bends his knees.,On zgina kolana.,The knees are weak.,Kolana są słabe.,She touches her knees.,Ona dotyka kolan.,I hurt my knees.,Ranię sobie kolana.
99,A1,Ciało,PresentContinuous,singular,Knee,Kolano,/niː/,My knee is shaking.,Kolano mi się trzęsie.,He is bending his knee.,On zgina kolano.,She is washing her knee.,Ona myje kolano.,The knee is healing.,Kolano się goi.,I am rubbing my knee.,Masuję kolano.
99,A1,Ciało,PresentContinuous,plural,Knees,Kolana,/niːz/,My knees are shaking.,Kolana mi się trzęsą.,He is bending his knees.,On zgina kolana.,She is washing her knees.,Ona myje kolana.,The knees are healing.,Kolana się goją.,I am rubbing my knees.,Masuję kolana.
99,A1,Ciało,PastSimple,singular,Knee,Kolano,/niː/,My knee hurt.,Kolano mnie bolało.,He bent his knee.,On zgiął kolano.,She washed her knee.,Ona umyła kolano.,The knee healed.,Kolano się zagoiło.,I rubbed my knee.,Pomasowałem kolano.
99,A1,Ciało,PastSimple,plural,Knees,Kolana,/niːz/,My knees hurt.,Kolana mnie bolały.,He bent his knees.,On zgiął kolana.,She washed her knees.,Ona umyła kolana.,The knees healed.,Kolana się zagoiły.,I rubbed my knees.,Pomasowałem kolana.
99,A1,Ciało,FutureSimple,singular,Knee,Kolano,/niː/,My knee will hurt.,Kolano będzie mnie boleć.,He will bend his knee.,On zegnie kolano.,She will wash her knee.,Ona umyje kolano.,The knee will heal.,Kolano się zagoi.,I will rub my knee.,Pomasuję kolano.
99,A1,Ciało,FutureSimple,plural,Knees,Kolana,/niːz/,My knees will hurt.,Kolana będą mnie boleć.,He will bend his knees.,On zegnie kolana.,She will wash her knees.,Ona umyje kolana.,The knees will heal.,Kolana się zagoją.,I will rub my knees.,Pomasuję kolana.
99,A1,Ciało,PresentPerfect,singular,Knee,Kolano,/niː/,I have hurt my knee.,Zraniłem sobie kolano.,He has bent his knee.,On zgiął kolano.,She has washed her knee.,Ona umyła kolano.,The knee has healed.,Kolano się zagoiło.,I have rubbed my knee.,Pomasowałem kolano.
99,A1,Ciało,PresentPerfect,plural,Knees,Kolana,/niːz/,I have hurt my knees.,Zraniłem sobie kolana.,He has bent his knees.,On zgiął kolana.,She has washed her knees.,Ona umyła kolana.,The knees have healed.,Kolana się zagoiły.,I have rubbed my knees.,Pomasowałem kolana.
99,A1,Ciało,PastContinuous,singular,Knee,Kolano,/niː/,My knee was hurting.,Kolano mnie bolało.,He was bending his knee.,On zginał kolano.,She was washing her knee.,Ona myła kolano.,The knee was shaking.,Kolano się trzęsło.,I was rubbing my knee.,Masowałem kolano.
99,A1,Ciało,PastContinuous,plural,Knees,Kolana,/niːz/,My knees were hurting.,Kolana mnie bolały.,He was bending his knees.,On zginał kolana.,She was washing her knees.,Ona myła kolana.,The knees were shaking.,Kolana się trzęsły.,I was rubbing my knees.,Masowałem kolana.
99,A1,Ciało,GoingTo,singular,Knee,Kolano,/niː/,My knee is going to hurt.,Kolano będzie mnie boleć.,He is going to bend his knee.,On zamierza zgiąć kolano.,She is going to wash her knee.,Ona zamierza umyć kolano.,The knee is going to heal.,Kolano się zagoi.,I am going to rub my knee.,Zamierzam pomasować kolano.
99,A1,Ciało,GoingTo,plural,Knees,Kolana,/niːz/,My knees are going to hurt.,Kolana będą mnie boleć.,He is going to bend his knees.,On zamierza zgiąć kolana.,She is going to wash her knees.,Ona zamierza umyć kolana.,The knees are going to heal.,Kolana się zagoją.,I am going to rub my knees.,Zamierzam pomasować kolana.
100,A1,Ciało,PresentSimple,singular,Bone,Kość,/bəʊn/,The bone is white.,Kość jest biała.,I broke a bone.,Złamałem kość.,This bone is strong.,Ta kość jest silna.,The dog eats a bone.,Pies je kość.,It protects the body.,To chroni ciało.
100,A1,Ciało,PresentSimple,plural,Bones,Kości,/bəʊnz/,The bones are white.,Kości są białe.,I broke bones.,Złamałem kości.,These bones are strong.,Te kości są silne.,Dogs eat bones.,Psy jedzą kości.,They protect the body.,One chronią ciało.
100,A1,Ciało,PresentContinuous,singular,Bone,Kość,/bəʊn/,The bone is growing.,Kość rośnie.,He is breaking a bone.,On łamie kość.,The dog is chewing a bone.,Pies żuje kość.,It is healing.,Ona się goi.,I am checking the bone.,Sprawdzam kość.
100,A1,Ciało,PresentContinuous,plural,Bones,Kości,/bəʊnz/,The bones are growing.,Kości rosną.,He is breaking bones.,On łamie kości.,Dogs are chewing bones.,Psy żują kości.,They are healing.,One się goją.,I am checking the bones.,Sprawdzam kości.
100,A1,Ciało,PastSimple,singular,Bone,Kość,/bəʊn/,The bone broke.,Kość się złamała.,He found a bone.,On znalazł kość.,The dog ate the bone.,Pies zjadł kość.,It healed fast.,Szybko się zagoiła.,I saw a bone.,Widziałem kość.
100,A1,Ciało,PastSimple,plural,Bones,Kości,/bəʊnz/,The bones broke.,Kości się połamały.,He found bones.,On znalazł kości.,Dogs ate bones.,Psy zjadły kości.,They healed fast.,Szybko się zagoiły.,I saw bones.,Widziałem kości.
100,A1,Ciało,FutureSimple,singular,Bone,Kość,/bəʊn/,The bone will heal.,Kość się zagoi.,He will break a bone.,On złamie kość.,The dog will eat the bone.,Pies zje kość.,It will be strong.,Będzie silna.,I will find a bone.,Znajdę kość.
100,A1,Ciało,FutureSimple,plural,Bones,Kości,/bəʊnz/,The bones will heal.,Kości się zagoją.,He will break bones.,On połamie kości.,Dogs will eat bones.,Psy zjedzą kości.,They will be strong.,Będą silne.,I will find bones.,Znajdę kości.
100,A1,Ciało,PresentPerfect,singular,Bone,Kość,/bəʊn/,The bone has healed.,Kość się zagoiła.,He has broken a bone.,On złamał kość.,The dog has eaten the bone.,Pies zjadł kość.,It has grown.,Urosła.,I have found a bone.,Znalazłem kość.
100,A1,Ciało,PresentPerfect,plural,Bones,Kości,/bəʊnz/,The bones have healed.,Kości się zagoiły.,He has broken bones.,On połamał kości.,Dogs have eaten bones.,Psy zjadły kości.,They have grown.,Urosły.,I have found bones.,Znalazłem kości.
100,A1,Ciało,PastContinuous,singular,Bone,Kość,/bəʊn/,The bone was healing.,Kość się goiła.,He was breaking a bone.,On łamał kość.,The dog was chewing a bone.,Pies żuł kość.,It was growing.,Rosła.,I was looking for a bone.,Szukałem kości.
100,A1,Ciało,PastContinuous,plural,Bones,Kości,/bəʊnz/,The bones were healing.,Kości się goiły.,He was breaking bones.,On łamał kości.,Dogs were chewing bones.,Psy żuły kości.,They were growing.,Rosły.,I was looking for bones.,Szukałem kości.
100,A1,Ciało,GoingTo,singular,Bone,Kość,/bəʊn/,The bone is going to heal.,Kość się zagoi.,He is going to break a bone.,On zaraz złamie kość.,The dog is going to eat a bone.,Pies zamierza zjeść kość.,It is going to grow.,Urośnie.,I am going to find a bone.,Zamierzam znaleźć kość.
100,A1,Ciało,GoingTo,plural,Bones,Kości,/bəʊnz/,The bones are going to heal.,Kości się zagoją.,He is going to break bones.,On zaraz połamie kości.,Dogs are going to eat bones.,Psy zamierzają zjeść kości.,They are going to grow.,Urosną.,I am going to find bones.,Zamierzam znaleźć kości.
101,A1,Zwierzęta,PresentSimple,singular,Dog,Pies,/dɒɡ/,The dog barks.,Pies szczeka.,I have a dog.,Mam psa.,This dog is fast.,Ten pies jest szybki.,He walks the dog.,On wyprowadza psa.,She loves her dog.,Ona kocha swojego psa.
101,A1,Zwierzęta,PresentSimple,plural,Dogs,Psy,/dɒɡz/,The dogs bark.,Psy szczekają.,I have dogs.,Mam psy.,These dogs are fast.,Te psy są szybkie.,He walks dogs.,On wyprowadza psy.,She loves dogs.,Ona kocha psy.
101,A1,Zwierzęta,PresentContinuous,singular,Dog,Pies,/dɒɡ/,The dog is running.,Pies biegnie.,He is feeding the dog.,On karmi psa.,She is playing with the dog.,Ona bawi się z psem.,It is sleeping.,On śpi.,I am washing the dog.,Myję psa.
101,A1,Zwierzęta,PresentContinuous,plural,Dogs,Psy,/dɒɡz/,The dogs are running.,Psy biegną.,He is feeding dogs.,On karmi psy.,She is playing with dogs.,Ona bawi się z psami.,They are sleeping.,One śpią.,I am washing dogs.,Myję psy.
101,A1,Zwierzęta,PastSimple,singular,Dog,Pies,/dɒɡ/,The dog ran away.,Pies uciekł.,I fed the dog.,Nakarmiłem psa.,He bought a dog.,On kupił psa.,She saw a dog.,Ona zobaczyła psa.,It barked loudly.,Szczekał głośno.
101,A1,Zwierzęta,PastSimple,plural,Dogs,Psy,/dɒɡz/,The dogs ran away.,Psy uciekły.,I fed dogs.,Nakarmiłem psy.,He bought dogs.,On kupił psy.,She saw dogs.,Ona zobaczyła psy.,They barked loudly.,Szczekały głośno.
101,A1,Zwierzęta,FutureSimple,singular,Dog,Pies,/dɒɡ/,The dog will bark.,Pies będzie szczekał.,I will feed the dog.,Nakarmię psa.,He will buy a dog.,On kupi psa.,She will walk the dog.,Ona wyprowadzi psa.,It will bite.,On ugryzie.
101,A1,Zwierzęta,FutureSimple,plural,Dogs,Psy,/dɒɡz/,The dogs will bark.,Psy będą szczekać.,I will feed dogs.,Nakarmię psy.,He will buy dogs.,On kupi psy.,She will walk dogs.,Ona wyprowadzi psy.,They will bite.,One ugryzą.
101,A1,Zwierzęta,PresentPerfect,singular,Dog,Pies,/dɒɡ/,The dog has eaten.,Pies zjadł.,I have found a dog.,Znalazłem psa.,He has walked the dog.,On wyprowadził psa.,She has washed the dog.,Ona umyła psa.,It has run away.,On uciekł.
101,A1,Zwierzęta,PresentPerfect,plural,Dogs,Psy,/dɒɡz/,The dogs have eaten.,Psy zjadły.,I have found dogs.,Znalazłem psy.,He has walked dogs.,On wyprowadzał psy.,She has washed dogs.,Ona umyła psy.,They have run away.,One uciekły.
101,A1,Zwierzęta,PastContinuous,singular,Dog,Pies,/dɒɡ/,The dog was sleeping.,Pies spał.,I was feeding the dog.,Karmiłem psa.,He was walking the dog.,On wyprowadzał psa.,She was looking for the dog.,Ona szukała psa.,It was barking.,On szczekał.
101,A1,Zwierzęta,PastContinuous,plural,Dogs,Psy,/dɒɡz/,The dogs were sleeping.,Psy spały.,I was feeding dogs.,Karmiłem psy.,He was walking dogs.,On wyprowadzał psy.,She was looking for dogs.,Ona szukała psów.,They were barking.,One szczekały.
101,A1,Zwierzęta,GoingTo,singular,Dog,Pies,/dɒɡ/,I am going to buy a dog.,Zamierzam kupić psa.,The dog is going to bite.,Pies zaraz ugryzie.,He is going to feed the dog.,On zamierza nakarmić psa.,She is going to wash the dog.,Ona zamierza umyć psa.,We are going to walk the dog.,Zamierzamy wyprowadzić psa.
101,A1,Zwierzęta,GoingTo,plural,Dogs,Psy,/dɒɡz/,I am going to buy dogs.,Zamierzam kupić psy.,The dogs are going to bite.,Psy zaraz ugryzą.,He is going to feed dogs.,On zamierza nakarmić psy.,She is going to wash dogs.,Ona zamierza umyć psy.,We are going to walk dogs.,Zamierzamy wyprowadzać psy.
102,A1,Zwierzęta,PresentSimple,singular,Cat,Kot,/kæt/,The cat sleeps.,Kot śpi.,I like my cat.,Lubię mojego kota.,This cat is black.,Ten kot jest czarny.,He feeds the cat.,On karmi kota.,She plays with the cat.,Ona bawi się z kotem.
102,A1,Zwierzęta,PresentSimple,plural,Cats,Koty,/kæts/,The cats sleep.,Koty śpią.,I like cats.,Lubię koty.,These cats are black.,Te koty są czarne.,He feeds cats.,On karmi koty.,She plays with cats.,Ona bawi się z kotami.
102,A1,Zwierzęta,PresentContinuous,singular,Cat,Kot,/kæt/,The cat is jumping.,Kot skacze.,I am feeding the cat.,Karmię kota.,He is chasing the cat.,On goni kota.,She is petting the cat.,Ona głaszcze kota.,It is meowing.,On miauczy.
102,A1,Zwierzęta,PresentContinuous,plural,Cats,Koty,/kæts/,The cats are jumping.,Koty skaczą.,I am feeding cats.,Karmię koty.,He is chasing cats.,On goni koty.,She is petting cats.,Ona głaszcze koty.,They are meowing.,One miauczą.
102,A1,Zwierzęta,PastSimple,singular,Cat,Kot,/kæt/,The cat jumped.,Kot skoczył.,I fed the cat.,Nakarmiłem kota.,He caught a cat.,On złapał kota.,She lost her cat.,Ona zgubiła kota.,It purred.,Mruczał.
102,A1,Zwierzęta,PastSimple,plural,Cats,Koty,/kæts/,The cats jumped.,Koty skoczyły.,I fed cats.,Nakarmiłem koty.,He caught cats.,On złapał koty.,She lost her cats.,Ona zgubiła koty.,They purred.,Mruczały.
102,A1,Zwierzęta,FutureSimple,singular,Cat,Kot,/kæt/,The cat will eat.,Kot zje.,I will feed the cat.,Nakarmię kota.,He will find the cat.,On znajdzie kota.,She will buy a cat.,Ona kupi kota.,It will sleep.,Będzie spał.
102,A1,Zwierzęta,FutureSimple,plural,Cats,Koty,/kæts/,The cats will eat.,Koty zjedzą.,I will feed cats.,Nakarmię koty.,He will find cats.,On znajdzie koty.,She will buy cats.,Ona kupi koty.,They will sleep.,Będą spały.
102,A1,Zwierzęta,PresentPerfect,singular,Cat,Kot,/kæt/,The cat has eaten.,Kot zjadł.,I have seen the cat.,Widziałem kota.,He has fed the cat.,On nakarmił kota.,She has found the cat.,Ona znalazła kota.,It has climbed.,Wspiął się.
102,A1,Zwierzęta,PresentPerfect,plural,Cats,Koty,/kæts/,The cats have eaten.,Koty zjadły.,I have seen cats.,Widziałem koty.,He has fed cats.,On nakarmił koty.,She has found cats.,Ona znalazła koty.,They have climbed.,Wspięły się.
102,A1,Zwierzęta,PastContinuous,singular,Cat,Kot,/kæt/,The cat was sleeping.,Kot spał.,I was looking for the cat.,Szukałem kota.,He was feeding the cat.,On karmił kota.,She was holding the cat.,Ona trzymała kota.,It was playing.,Bawił się.
102,A1,Zwierzęta,PastContinuous,plural,Cats,Koty,/kæts/,The cats were sleeping.,Koty spały.,I was looking for cats.,Szukałem kotów.,He was feeding cats.,On karmił koty.,She was holding cats.,Ona trzymała koty.,They were playing.,Bawiły się.
102,A1,Zwierzęta,GoingTo,singular,Cat,Kot,/kæt/,I am going to feed the cat.,Zamierzam nakarmić kota.,The cat is going to jump.,Kot zaraz skoczy.,He is going to catch the cat.,On zamierza złapać kota.,She is going to buy a cat.,Ona zamierza kupić kota.,We are going to keep the cat.,Zamierzamy zatrzymać kota.
102,A1,Zwierzęta,GoingTo,plural,Cats,Koty,/kæts/,I am going to feed cats.,Zamierzam nakarmić koty.,The cats are going to jump.,Koty zaraz skoczą.,He is going to catch cats.,On zamierza łapać koty.,She is going to buy cats.,Ona zamierza kupić koty.,We are going to keep cats.,Zamierzamy zatrzymać koty.
103,A1,Zwierzęta,PresentSimple,singular,Horse,Koń,/hɔːs/,The horse runs fast.,Koń biega szybko.,I ride a horse.,Jeżdżę konno.,This horse is brown.,Ten koń jest brązowy.,He likes the horse.,On lubi tego konia.,She feeds the horse.,Ona karmi konia.
103,A1,Zwierzęta,PresentSimple,plural,Horses,Konie,/ˈhɔː.sɪz/,The horses run fast.,Konie biegają szybko.,I ride horses.,Jeżdżę na koniach.,These horses are brown.,Te konie są brązowe.,He likes horses.,On lubi konie.,She feeds horses.,Ona karmi konie.
103,A1,Zwierzęta,PresentContinuous,singular,Horse,Koń,/hɔːs/,I am riding a horse.,Jadę na koniu.,The horse is jumping.,Koń skacze.,He is washing the horse.,On myje konia.,She is buying a horse.,Ona kupuje konia.,It is eating.,On je.
103,A1,Zwierzęta,PresentContinuous,plural,Horses,Konie,/ˈhɔː.sɪz/,I am riding horses.,Jeżdżę na koniach.,The horses are jumping.,Konie skaczą.,He is washing horses.,On myje konie.,She is buying horses.,Ona kupuje konie.,They are eating.,One jedzą.
103,A1,Zwierzęta,PastSimple,singular,Horse,Koń,/hɔːs/,I rode a horse.,Jechałem na koniu.,The horse ran.,Koń biegł.,He bought a horse.,On kupił konia.,She fed the horse.,Ona nakarmiła konia.,We saw a horse.,Widzieliśmy konia.
103,A1,Zwierzęta,PastSimple,plural,Horses,Konie,/ˈhɔː.sɪz/,I rode horses.,Jeździłem na koniach.,The horses ran.,Konie biegły.,He bought horses.,On kupił konie.,She fed horses.,Ona karmiła konie.,We saw horses.,Widzieliśmy konie.
103,A1,Zwierzęta,FutureSimple,singular,Horse,Koń,/hɔːs/,I will ride a horse.,Pojadę na koniu.,The horse will win.,Koń wygra.,He will buy a horse.,On kupi konia.,She will feed the horse.,Ona nakarmi konia.,It will jump.,On skoczy.
