id,level,category,word,translation,phonetic,tense,s1,s2,s3,s4,s5
430,A1,Komunikacja,Sorry,Przepraszam/Przykro,/ˈsɒr.i/,PastSimple,I was sorry (Było mi przykro),He said sorry (Powiedział przepraszam),She felt sorry (Było jej przykro),We were sorry (Było nam przykro),Were you sorry? (Było ci przykro?)
430,A1,Komunikacja,Sorry,Przepraszam/Przykro,/ˈsɒr.i/,FutureSimple,I will be sorry (Będzie mi przykro / Pożałuję tego),He will say sorry (On przeprosi),She will feel sorry (Będzie jej przykro),We will make you sorry (Pożałujesz tego),Will you be sorry? (Będzie ci przykro?)
430,A1,Komunikacja,Sorry,Przepraszam/Przykro,/ˈsɒr.i/,PresentPerfect,I have been sorry (Było mi przykro),He has said sorry (Przeprosił),She has felt sorry (Było jej przykro),We have been sorry for it (Żałowaliśmy tego),Have you said sorry? (Przeprosiłeś?)
430,A1,Komunikacja,Sorry,Przepraszam/Przykro,/ˈsɒr.i/,PastContinuous,I was feeling sorry (Było mi przykro),He was saying sorry (Przepraszał),She was looking sorry (Wyglądała na skruszoną),We were feeling sorry for her (Współczuliśmy jej),Were you saying sorry? (Przepraszałeś?)
430,A1,Komunikacja,Sorry,Przepraszam/Przykro,/ˈsɒr.i/,GoingTo,I am going to be sorry (Będzie mi przykro),He is going to say sorry (On zamierza przeprosić),She is going to feel sorry (Będzie jej przykro),We are going to make him sorry (Sprawimy,że pożałuje)
431,A1,Czynności,Sound,Dźwięk/Brzmieć,/saʊnd/,PresentSimple,It sounds good (To brzmi dobrze),I hear a sound (Słyszę dźwięk),She likes the sound (Ona lubi ten dźwięk),He sounds happy (On brzmi na szczęśliwego),Does it sound right? (Czy to brzmi dobrze?)
431,A1,Czynności,Sound,Dźwięk/Brzmieć,/saʊnd/,PresentContinuous,It is sounding better (To brzmi lepiej),The alarm is sounding (Alarm dzwoni),She is sounding tired (Ona brzmi na zmęczoną),We are sounding the horn (Trąbimy),Is it sounding loud? (Czy to brzmi głośno?)
431,A1,Czynności,Sound,Dźwięk/Brzmieć,/saʊnd/,PastSimple,It sounded strange (To brzmiało dziwnie),I heard a sound (Usłyszałem dźwięk),She sounded sad (Brzmiała smutno),The bell sounded (Dzwon zadzwonił),Did it sound okay? (Czy to brzmiało w porządku?)
431,A1,Czynności,Sound,Dźwięk/Brzmieć,/saʊnd/,FutureSimple,It will sound great (To będzie brzmieć świetnie),He will sound the alarm (On włączy alarm),She will sound happy (Ona będzie brzmieć na szczęśliwą),We will hear a sound (Usłyszymy dźwięk),Will it sound loud? (Czy to będzie głośno brzmieć?)
431,A1,Czynności,Sound,Dźwięk/Brzmieć,/saʊnd/,PresentPerfect,It has sounded before (To już brzmiało/dzwoniło),She has sounded angry (Brzmiała na złą),He has heard the sound (Usłyszał dźwięk),We have sounded the alert (Ogłosiliśmy alarm),Has it sounded right? (Czy to brzmiało dobrze?)
431,A1,Czynności,Sound,Dźwięk/Brzmieć,/saʊnd/,PastContinuous,It was sounding weird (To brzmiało dziwnie),She was sounding happy (Brzmiała na szczęśliwą),He was hearing sounds (Słyszał dźwięki),The alarm was sounding (Alarm dzwonił),Was it sounding clear? (Czy to brzmiało wyraźnie?)
431,A1,Czynności,Sound,Dźwięk/Brzmieć,/saʊnd/,GoingTo,It is going to sound loud (To będzie głośno brzmieć),She is going to sound the bell (Ona zamierza zadzwonić dzwonem),He is going to sound angry (On będzie brzmiał na złego),We are going to hear a sound (Usłyszymy dźwięk),Is it going to sound good? (Czy to będzie dobrze brzmieć?)
432,A1,Czynności,Speak,Mówić,/spiːk/,PresentSimple,I speak English (Mówię po angielsku),She speaks softly (Ona mówi cicho),He speaks fast (On mówi szybko),We speak often (Często rozmawiamy),Do you speak? (Mówisz?)
432,A1,Czynności,Speak,Mówić,/spiːk/,PresentContinuous,I am speaking now (Teraz mówię),She is speaking to him (Ona z nim rozmawia),He is speaking loudly (On mówi głośno),We are speaking Spanish (Mówimy po hiszpańsku),Are you speaking? (Mówisz?)
432,A1,Czynności,Spoke,Mówił,/spəʊk/,PastSimple,I spoke to her (Rozmawiałem z nią),She spoke well (Dobrze mówiła),He spoke the truth (Powiedział prawdę),We spoke yesterday (Rozmawialiśmy wczoraj),Did you speak? (Mówiłeś?)
432,A1,Czynności,Speak,Mówić,/spiːk/,FutureSimple,I will speak later (Będę mówił później),She will speak up (Ona odezwie się głośniej),He will speak for us (On będzie mówił w naszym imieniu),We will speak soon (Wkrótce porozmawiamy),Will you speak? (Będziesz mówić?)
432,A1,Czynności,Spoken,Mówiony (imiesłów),/ˈspəʊ.kən/,PresentPerfect,I have spoken to him (Rozmawiałem z nim),She has spoken clearly (Mówiła wyraźnie),He has spoken his mind (Wyraził swoje zdanie),We have spoken before (Rozmawialiśmy wcześniej),Have you spoken? (Mówiłeś?)
432,A1,Czynności,Speak,Mówić,/spiːk/,PastContinuous,I was speaking English (Mówiłem po angielsku),She was speaking fast (Mówiła szybko),He was speaking on the phone (Rozmawiał przez telefon),We were speaking quietly (Rozmawialiśmy cicho),Were you speaking? (Mówiłeś?)
432,A1,Czynności,Speak,Mówić,/spiːk/,GoingTo,I am going to speak (Zamierzam mówić),She is going to speak out (Ona zamierza się wypowiedzieć),He is going to speak to her (On zamierza z nią porozmawiać),We are going to speak French (Będziemy mówić po francusku),Are you going to speak? (Zamierzasz mówić?)
433,A1,Czynności,Spend,Spędzać/Wydawać,/spend/,PresentSimple,I spend time here (Spędzam tu czas),She spends money (Ona wydaje pieniądze),He spends weekends home (On spędza weekendy w domu),We spend holidays away (Spędzamy święta poza domem),Do you spend much? (Dużo wydajesz?)
433,A1,Czynności,Spend,Spędzać/Wydawać,/spend/,PresentContinuous,I am spending money (Wydaję pieniądze),She is spending time with him (Ona spędza z nim czas),He is spending his savings (On wydaje oszczędności),We are spending the day out (Spędzamy dzień poza domem),Are you spending it all? (Wydajesz wszystko?)
433,A1,Czynności,Spent,Spędził/Wydał,/spent/,PastSimple,I spent a lot (Wydałem dużo),She spent the night (Spędziła noc),He spent time reading (Spędził czas na czytaniu),We spent Christmas here (Spędziliśmy tu święta),Did you spend it? (Wydałeś to?)
433,A1,Czynności,Spend,Spędzać/Wydawać,/spend/,FutureSimple,I will spend it wisely (Wydam to mądrze),She will spend the summer here (Ona spędzi tu lato),He will spend his pay (On wyda wypłatę),We will spend time together (Spędzimy czas razem),Will you spend money? (Wydasz pieniądze?)
433,A1,Czynności,Spent,Spędzony/Wydany (imiesłów),/spent/,PresentPerfect,I have spent all my money (Wydałem wszystkie pieniądze),She has spent hours here (Spędziła tu godziny),He has spent a fortune (Wydał fortunę),We have spent the day (Spędziliśmy dzień),Have you spent it? (Wydałeś to?)
433,A1,Czynności,Spend,Spędzać/Wydawać,/spend/,PastContinuous,I was spending too much (Wydawałem za dużo),She was spending time alone (Spędzała czas sama),He was spending cash (Wydawał gotówkę),We were spending the weekend (Spędzaliśmy weekend),Were you spending money? (Wydawałeś pieniądze?)
433,A1,Czynności,Spend,Spędzać/Wydawać,/spend/,GoingTo,I am going to spend less (Zamierzam wydawać mniej),She is going to spend time there (Ona zamierza spędzić tam czas),He is going to spend it all (On zamierza wydać wszystko),We are going to spend holidays (Zamierzamy spędzić wakacje),Are you going to spend it? (Zamierzasz to wydać?)
434,A1,Kultura i Hobby,Sport,Sport,/spɔːt/,PresentSimple,I like sport (Lubię sport),Sport is healthy (Sport jest zdrowy),She plays a sport (Ona uprawia sport),He watches sport (On ogląda sport),Do you do sport? (Uprawiasz sport?)
434,A1,Kultura i Hobby,Sport,Sport,/spɔːt/,PresentContinuous,I am watching sport (Oglądam sport),She is playing a sport (Ona uprawia sport),He is discussing sport (On dyskutuje o sporcie),We are enjoying sport (Cieszymy się sportem),Are you doing sport? (Uprawiasz sport?)
434,A1,Kultura i Hobby,Sport,Sport,/spɔːt/,PastSimple,I watched sport (Oglądałem sport),She played a sport (Uprawiała sport),He liked sport (Lubił sport),We talked about sport (Rozmawialiśmy o sporcie),Did you do sport? (Uprawiałeś sport?)
434,A1,Kultura i Hobby,Sport,Sport,/spɔːt/,FutureSimple,I will play sport (Będę uprawiał sport),She will watch sport (Ona będzie oglądać sport),He will try a sport (On spróbuje sportu),We will love sport (Pokochamy sport),Will you do sport? (Będziesz uprawiał sport?)
434,A1,Kultura i Hobby,Sport,Sport,/spɔːt/,PresentPerfect,I have played sport (Uprawiałem sport),She has watched sport (Oglądała sport),He has loved sport (Kochał sport),We have tried sport (Próbowaliśmy sportu),Have you done sport? (Uprawiałeś sport?)
434,A1,Kultura i Hobby,Sport,Sport,/spɔːt/,PastContinuous,I was playing sport (Uprawiałem sport),She was watching sport (Oglądała sport),He was talking about sport (Mówił o sporcie),We were enjoying sport (Cieszyliśmy się sportem),Were you doing sport? (Uprawiałeś sport?)
434,A1,Kultura i Hobby,Sport,Sport,/spɔːt/,GoingTo,I am going to play sport (Zamierzam uprawiać sport),She is going to watch sport (Ona zamierza oglądać sport),He is going to try a sport (On zamierza spróbować sportu),We are going to do sport (Zamierzamy uprawiać sport),Are you going to like sport? (Polubisz sport?)
435,A1,Czynności,Stand,Stać,/stænd/,PresentSimple,I stand here (Stoję tutaj),She stands tall (Ona stoi prosto),He stands in line (On stoi w kolejce),We stand together (Stoimy razem),Do you stand? (Stoisz?)
435,A1,Czynności,Stand,Stać,/stænd/,PresentContinuous,I am standing up (Wstaję),She is standing there (Ona tam stoi),He is standing still (On stoi nieruchomo),We are standing by (Czekamy w gotowości),Are you standing? (Stoisz?)
435,A1,Czynności,Stood,Stał,/stʊd/,PastSimple,I stood up (Wstałem),She stood waiting (Stała czekając),He stood by me (Stał przy mnie),We stood in rain (Staliśmy w deszczu),Did you stand? (Stałeś?)
435,A1,Czynności,Stand,Stać,/stænd/,FutureSimple,I will stand here (Będę stał tutaj),She will stand up (Ona wstanie),He will stand guard (On będzie stał na straży),We will stand firm (Będziemy stać twardo),Will you stand? (Będziesz stał?)
435,A1,Czynności,Stood,Stał (imiesłów),/stʊd/,PresentPerfect,I have stood here (Stałem tutaj),She has stood up (Wstała),He has stood by me (Stał przy mnie),We have stood long (Staliśmy długo),Have you stood? (Stałeś?)
435,A1,Czynności,Stand,Stać,/stænd/,PastContinuous,I was standing there (Stałem tam),She was standing up (Wstawała),He was standing still (Stał nieruchomo),We were standing in line (Staliśmy w kolejce),Were you standing? (Stałeś?)
435,A1,Czynności,Stand,Stać,/stænd/,GoingTo,I am going to stand up (Zamierzam wstać),She is going to stand here (Ona zamierza tu stać),He is going to stand guard (On zamierza stać na straży),We are going to stand together (Zamierzamy stać razem),Are you going to stand? (Zamierzasz stać?)
436,A1,Czynności,Start,Zaczynać,/stɑːt/,PresentSimple,I start work (Zaczynam pracę),She starts school (Ona zaczyna szkołę),The movie starts (Film się zaczyna),We start now (Zaczynamy teraz),Do you start? (Zaczynasz?)
436,A1,Czynności,Start,Zaczynać,/stɑːt/,PresentContinuous,I am starting a job (Zaczynam pracę),She is starting to cry (Ona zaczyna płakać),He is starting the car (On odpala samochód),We are starting over (Zaczynamy od nowa),Are you starting? (Zaczynasz?)
436,A1,Czynności,Started,Zaczął,/ˈstɑː.tɪd/,PastSimple,I started yesterday (Zacząłem wczoraj),She started singing (Zaczęła śpiewać),It started to rain (Zaczęło padać),We started early (Zaczęliśmy wcześnie),Did you start? (Zacząłeś?)
436,A1,Czynności,Start,Zaczynać,/stɑːt/,FutureSimple,I will start soon (Zacznę wkrótce),She will start the car (Ona odpali samochód),He will start working (On zacznie pracować),We will start again (Zaczniemy znowu),Will you start? (Zaczniesz?)
436,A1,Czynności,Started,Zaczęty (imiesłów),/ˈstɑː.tɪd/,PresentPerfect,I have started reading (Zacząłem czytać),She has started a diet (Zaczęła dietę),He has started school (Zaczął szkołę),We have started the game (Zaczęliśmy grę),Have you started? (Zacząłeś?)
436,A1,Czynności,Start,Zaczynać,/stɑːt/,PastContinuous,I was starting to worry (Zaczynałem się martwić),She was starting the engine (Uruchamiała silnik),He was starting to run (Zaczynał biec),We were starting dinner (Zaczynaliśmy obiad),Were you starting? (Zaczynałeś?)
436,A1,Czynności,Start,Zaczynać,/stɑːt/,GoingTo,I am going to start (Zamierzam zacząć),She is going to start work (Ona zamierza zacząć pracę),He is going to start over (On zamierza zacząć od nowa),We are going to start soon (Zamierzamy zacząć wkrótce),Are you going to start? (Zamierzasz zacząć?)
437,A1,Czynności,Stay,Zostać/Przebywać,/steɪ/,PresentSimple,I stay home (Zostaję w domu),She stays at a hotel (Ona zatrzymuje się w hotelu),He stays calm (On zachowuje spokój),We stay together (Zostajemy razem),Do you stay? (Zostajesz?)
437,A1,Czynności,Stay,Zostać/Przebywać,/steɪ/,PresentContinuous,I am staying here (Zostaję tutaj),She is staying with friends (Ona zatrzymuje się u przyjaciół),He is staying late (On zostaje do późna),We are staying put (Nie ruszamy się stąd),Are you staying? (Zostajesz?)
437,A1,Czynności,Stayed,Został,/steɪd/,PastSimple,I stayed home (Zostałem w domu),She stayed quiet (Siedziała cicho),He stayed at work (Został w pracy),We stayed for dinner (Zostaliśmy na kolację),Did you stay? (Zostałeś?)
437,A1,Czynności,Stay,Zostać/Przebywać,/steɪ/,FutureSimple,I will stay here (Zostanę tutaj),She will stay calm (Ona zachowa spokój),He will stay the night (On zostanie na noc),We will stay friends (Zostaniemy przyjaciółmi),Will you stay? (Zostaniesz?)
437,A1,Czynności,Stayed,Zostany (imiesłów),/steɪd/,PresentPerfect,I have stayed there (Zatrzymałem się tam),She has stayed home (Została w domu),He has stayed late (Został do późna),We have stayed together (Zostaliśmy razem),Have you stayed? (Zostałeś?)
437,A1,Czynności,Stay,Zostać/Przebywać,/steɪ/,PastContinuous,I was staying at a hotel (Zatrzymywałem się w hotelu),She was staying with me (Mieszkała ze mną),He was staying calm (Zachowywał spokój),We were staying inside (Siedzieliśmy w środku),Were you staying? (Zostawałeś?)
437,A1,Czynności,Stay,Zostać/Przebywać,/steɪ/,GoingTo,I am going to stay (Zamierzam zostać),She is going to stay home (Ona zamierza zostać w domu),He is going to stay late (On zamierza zostać do późna),We are going to stay friends (Zamierzamy zostać przyjaciółmi),Are you going to stay? (Zamierzasz zostać?)
438,A1,Przysłówki,Still,Wciąż/Nieruchomy,/stɪl/,PresentSimple,I am still here (Wciąż tu jestem),She sits still (Ona siedzi nieruchomo),It is still hot (Wciąż jest gorąco),He still loves her (On wciąż ją kocha),Are you still hungry? (Wciąż jesteś głodny?)
438,A1,Przysłówki,Still,Wciąż/Nieruchomy,/stɪl/,PresentContinuous,I am still waiting (Wciąż czekam),She is still working (Ona wciąż pracuje),He is standing still (On stoi nieruchomo),We are still trying (Wciąż próbujemy),Are you still eating? (Wciąż jesz?)
438,A1,Przysłówki,Still,Wciąż/Nieruchomy,/stɪl/,PastSimple,I was still tired (Wciąż byłem zmęczony),She stood still (Stała nieruchomo),He still wanted it (Wciąż tego chciał),We were still friends (Wciąż byliśmy przyjaciółmi),Were you still there? (Wciąż tam byłeś?)
438,A1,Przysłówki,Still,Wciąż/Nieruchomy,/stɪl/,FutureSimple,I will still be here (Wciąż tu będę),She will still love you (Ona wciąż będzie cię kochać),He will sit still (On będzie siedział nieruchomo),We will still go (I tak pójdziemy),Will you still want it? (Wciąż będziesz tego chciał?)
438,A1,Przysłówki,Still,Wciąż/Nieruchomy,/stɪl/,PresentPerfect,I have still not finished (Wciąż nie skończyłem),She has still not called (Wciąż nie zadzwoniła),He has stood still (Stał nieruchomo),We have still hoped (Wciąż mieliśmy nadzieję),Have you still got it? (Wciąż to masz?)
438,A1,Przysłówki,Still,Wciąż/Nieruchomy,/stɪl/,PastContinuous,I was still sleeping (Wciąż spałem),She was still working (Wciąż pracowała),He was holding still (Trzymał się nieruchomo),We were still talking (Wciąż rozmawialiśmy),Were you still waiting? (Wciąż czekałeś?)
438,A1,Przysłówki,Still,Wciąż/Nieruchomy,/stɪl/,GoingTo,I am still going to go (I tak zamierzam iść),She is still going to try (Ona wciąż zamierza próbować),He is going to stand still (On zamierza stać nieruchomo),We are still going to be late (I tak się spóźnimy),Are you still going to come? (Wciąż zamierzasz przyjść?)
439,A1,Czynności,Stop,Zatrzymać (się),/stɒp/,PresentSimple,I stop here (Tu się zatrzymuję),The bus stops (Autobus się zatrzymuje),She stops talking (Ona przestaje mówić),He stops working (On przestaje pracować),Do you stop? (Zatrzymujesz się?)
439,A1,Czynności,Stop,Zatrzymać (się),/stɒp/,PresentContinuous,I am stopping now (Teraz się zatrzymuję),The rain is stopping (Deszcz przestaje padać),She is stopping the car (Ona zatrzymuje samochód),We are stopping for lunch (Zatrzymujemy się na lunch),Are you stopping? (Zatrzymujesz się?)
439,A1,Czynności,Stopped,Zatrzymał,/stɒpt/,PastSimple,I stopped the car (Zatrzymałem samochód),She stopped crying (Przestała płakać),He stopped by (Wpadł z wizytą),We stopped early (Skończyliśmy wcześnie),Did you stop? (Zatrzymałeś się?)
439,A1,Czynności,Stop,Zatrzymać (się),/stɒp/,FutureSimple,I will stop it (Zatrzymam to),She will stop soon (Ona wkrótce przestanie),He will stop smoking (On rzuci palenie),We will stop there (Zatrzymamy się tam),Will you stop? (Przestaniesz?)
439,A1,Czynności,Stopped,Zatrzymany (imiesłów),/stɒpt/,PresentPerfect,I have stopped smoking (Rzuciłem palenie),She has stopped crying (Przestała płakać),The rain has stopped (Deszcz przestał padać),We have stopped working (Przestaliśmy pracować),Have you stopped? (Przestałeś?)
439,A1,Czynności,Stop,Zatrzymać (się),/stɒp/,PastContinuous,I was stopping the car (Zatrzymywałem samochód),She was stopping to look (Zatrzymywała się,żeby popatrzeć),He was stopping work (Kończył pracę),We were stopping often (Często się zatrzymywaliśmy)
439,A1,Czynności,Stop,Zatrzymać (się),/stɒp/,GoingTo,I am going to stop (Zamierzam przestać),She is going to stop him (Ona zamierza go powstrzymać),He is going to stop smoking (On zamierza rzucić palenie),We are going to stop now (Zamierzamy teraz skończyć),Are you going to stop? (Zamierzasz przestać?)
440,A1,Rzeczy,Story,Historia/Opowieść,/ˈstɔː.ri/,PresentSimple,I like this story (Lubię tę historię),She tells a story (Ona opowiada historię),The story is long (Historia jest długa),He writes a story (On pisze opowiadanie),Is it a true story? (Czy to prawdziwa historia?)
440,A1,Rzeczy,Story,Historia/Opowieść,/ˈstɔː.ri/,PresentContinuous,I am reading a story (Czytam opowiadanie),She is telling a story (Ona opowiada historię),He is writing a story (On pisze opowiadanie),We are listening to a story (Słuchamy historii),Is the story ending? (Czy historia się kończy?)
440,A1,Rzeczy,Story,Historia/Opowieść,/ˈstɔː.ri/,PastSimple,I heard a story (Usłyszałem historię),She told a story (Opowiedziała historię),He wrote a story (Napisał opowiadanie),The story was sad (Historia była smutna),Did you like the story? (Podobała ci się historia?)
440,A1,Rzeczy,Story,Historia/Opowieść,/ˈstɔː.ri/,FutureSimple,I will tell a story (Opowiem historię),She will write a story (Ona napisze opowiadanie),The story will end (Historia się skończy),We will read a story (Przeczytamy opowiadanie),Will the story be good? (Czy historia będzie dobra?)
440,A1,Rzeczy,Story,Historia/Opowieść,/ˈstɔː.ri/,PresentPerfect,I have heard the story (Słyszałem tę historię),She has told a story (Opowiedziała historię),He has written a story (Napisał opowiadanie),We have finished the story (Skończyliśmy historię),Have you read the story? (Przeczytałeś historię?)
440,A1,Rzeczy,Story,Historia/Opowieść,/ˈstɔː.ri/,PastContinuous,I was reading a story (Czytałem opowiadanie),She was telling a story (Opowiadała historię),He was writing a story (Pisał opowiadanie),We were listening to a story (Słuchaliśmy historii),Was the story boring? (Czy historia była nudna?)
440,A1,Rzeczy,Story,Historia/Opowieść,/ˈstɔː.ri/,GoingTo,I am going to tell a story (Zamierzam opowiedzieć historię),She is going to write a story (Ona zamierza napisać opowiadanie),He is going to read a story (On zamierza przeczytać opowiadanie),The story is going to be long (Historia będzie długa),Are you going to listen to the story? (Zamierzasz posłuchać historii?)
441,A1,Dom i Otoczenie,Street,Ulica,/striːt/,PresentSimple,I live on this street (Mieszkam na tej ulicy),The street is busy (Ulica jest ruchliwa),She walks down the street (Ona idzie ulicą),Cars park on the street (Samochody parkują na ulicy),Is the street clean? (Czy ulica jest czysta?)
441,A1,Dom i Otoczenie,Street,Ulica,/striːt/,PresentContinuous,I am crossing the street (Przechodzę przez ulicę),She is walking on the street (Ona idzie ulicą),He is cleaning the street (On sprząta ulicę),We are playing in the street (Bawimy się na ulicy),Is the street getting busy? (Czy na ulicy robi się tłoczno?)
441,A1,Dom i Otoczenie,Street,Ulica,/striːt/,PastSimple,I walked down the street (Szedłem ulicą),She lived on that street (Mieszkała na tamtej ulicy),He crossed the street (Przeszedł przez ulicę),We cleaned the street (Posprzątaliśmy ulicę),Did you see the street? (Widziałeś tę ulicę?)
441,A1,Dom i Otoczenie,Street,Ulica,/striːt/,FutureSimple,I will cross the street (Przejdę przez ulicę),She will live on this street (Będzie mieszkać na tej ulicy),He will clean the street (On posprząta ulicę),We will find the street (Znajdziemy tę ulicę),Will the street be quiet? (Czy ulica będzie cicha?)
441,A1,Dom i Otoczenie,Street,Ulica,/striːt/,PresentPerfect,I have crossed the street (Przeszedłem przez ulicę),She has lived on this street (Mieszkała na tej ulicy),He has cleaned the street (Posprzątał ulicę),We have walked this street (Przeszliśmy tą ulicą),Have you found the street? (Znalazłeś tę ulicę?)
441,A1,Dom i Otoczenie,Street,Ulica,/striːt/,PastContinuous,I was crossing the street (Przechodziłem przez ulicę),She was walking down the street (Szła ulicą),He was cleaning the street (Sprzątał ulicę),We were playing in the street (Bawiliśmy się na ulicy),Was the street busy? (Czy ulica była ruchliwa?)
441,A1,Dom i Otoczenie,Street,Ulica,/striːt/,GoingTo,I am going to cross the street (Zamierzam przejść przez ulicę),She is going to live on this street (Ona zamierza mieszkać na tej ulicy),He is going to clean the street (On zamierza posprzątać ulicę),We are going to find the street (Zamierzamy znaleźć tę ulicę),Is the street going to be busy? (Czy ulica będzie ruchliwa?)
442,A1,Cechy i Opis,Strong,Silny,/strɒŋ/,PresentSimple,He is strong (On jest silny),The wind is strong (Wiatr jest silny),She has strong hands (Ona ma silne dłonie),Coffee is strong (Kawa jest mocna),Are you strong? (Jesteś silny?)
442,A1,Cechy i Opis,Strong,Silny,/strɒŋ/,PresentContinuous,He is getting strong (Robi się silny),The wind is getting strong (Wiatr przybiera na sile),She is feeling strong (Czuje się silna),We are staying strong (Jesteśmy silni/trzymamy się),Is the coffee getting strong? (Czy kawa robi się mocna?)
442,A1,Cechy i Opis,Strong,Silny,/strɒŋ/,PastSimple,He was strong (Był silny),The wind was strong (Wiatr był silny),She felt strong (Czuła się silna),We were strong (Byliśmy silni),Was the coffee strong? (Czy kawa była mocna?)
442,A1,Cechy i Opis,Strong,Silny,/strɒŋ/,FutureSimple,He will be strong (Będzie silny),The wind will be strong (Wiatr będzie silny),She will stay strong (Ona pozostanie silna),We will get strong (Staniemy się silni),Will you be strong? (Będziesz silny?)
442,A1,Cechy i Opis,Strong,Silny,/strɒŋ/,PresentPerfect,He has been strong (Był silny),The wind has been strong (Wiatr był silny),She has stayed strong (Pozostała silna),We have grown strong (Staliśmy się silni),Have you been strong? (Byłeś silny?)
442,A1,Cechy i Opis,Strong,Silny,/strɒŋ/,PastContinuous,He was getting strong (Stawał się silny),The wind was blowing strong (Wiatr wiał mocno),She was feeling strong (Czuła się silna),We were staying strong (Trzymaliśmy się mocno),Was the smell strong? (Czy zapach był silny?)
442,A1,Cechy i Opis,Strong,Silny,/strɒŋ/,GoingTo,He is going to be strong (Będzie silny),The wind is going to be strong (Wiatr będzie silny),She is going to stay strong (Ona zamierza pozostać silna),We are going to get strong (Zamierzamy stać się silni),Is it going to be strong? (Czy to będzie mocne?)
443,A1,Edukacja i Praca,Student,Uczeń/Student,/ˈstjuː.dənt/,PresentSimple,I am a student (Jestem studentem),She helps the student (Ona pomaga uczniowi),He is a good student (On jest dobrym studentem),Students learn fast (Uczniowie uczą się szybko),Are you a student? (Jesteś studentem?)
443,A1,Edukacja i Praca,Student,Uczeń/Student,/ˈstjuː.dənt/,PresentContinuous,I am being a good student (Jestem dobrym uczniem - staram się),She is teaching a student (Uczy studenta),He is helping a student (Pomaga studentowi),We are enrolling students (Zapisujemy studentów),Is the student learning? (Czy student się uczy?)
443,A1,Edukacja i Praca,Student,Uczeń/Student,/ˈstjuː.dənt/,PastSimple,I was a student (Byłem studentem),She taught a student (Uczyła studenta),He helped the student (Pomógł uczniowi),We saw the student (Widzieliśmy ucznia),Did the student pass? (Czy uczeń zdał?)
443,A1,Edukacja i Praca,Student,Uczeń/Student,/ˈstjuː.dənt/,FutureSimple,I will be a student (Będę studentem),She will teach the student (Ona będzie uczyć studenta),He will help the student (On pomoże studentowi),We will accept the student (Przyjmiemy studenta),Will you be a student? (Będziesz studentem?)
443,A1,Edukacja i Praca,Student,Uczeń/Student,/ˈstjuː.dənt/,PresentPerfect,I have been a student (Byłem studentem),She has taught the student (Uczyła studenta),He has helped the student (Pomógł studentowi),We have enrolled the student (Zapisaliśmy studenta),Have you seen the student? (Widziałeś studenta?)
443,A1,Edukacja i Praca,Student,Uczeń/Student,/ˈstjuː.dənt/,PastContinuous,I was helping a student (Pomagałem studentowi),She was teaching a student (Uczyła studenta),He was watching the student (Obserwował studenta),We were testing students (Egzaminowaliśmy studentów),Was the student listening? (Czy student słuchał?)
443,A1,Edukacja i Praca,Student,Uczeń/Student,/ˈstjuː.dənt/,GoingTo,I am going to be a student (Zamierzam być studentem),She is going to teach the student (Ona zamierza uczyć studenta),He is going to help the student (On zamierza pomóc studentowi),We are going to enroll a student (Zamierzamy zapisać studenta),Is the student going to learn? (Czy student będzie się uczył?)
444,A1,Edukacja i Praca,Study,Studiować/Uczyć się,/ˈstʌd.i/,PresentSimple,I study English (Uczę się angielskiego),She studies hard (Ona pilnie się uczy),He studies at night (On uczy się w nocy),We study together (Uczymy się razem),Do you study? (Uczysz się?)
444,A1,Edukacja i Praca,Study,Studiować/Uczyć się,/ˈstʌd.i/,PresentContinuous,I am studying now (Teraz się uczę),She is studying math (Ona uczy się matematyki),He is studying for a test (On uczy się do testu),We are studying history (Uczymy się historii),Are you studying? (Uczysz się?)
444,A1,Edukacja i Praca,Studied,Studiował,/ˈstʌd.id/,PastSimple,I studied yesterday (Uczyłem się wczoraj),She studied law (Studiowała prawo),He studied all night (Uczył się całą noc),We studied hard (Uczyliśmy się pilnie),Did you study? (Uczyłeś się?)
444,A1,Edukacja i Praca,Study,Studiować/Uczyć się,/ˈstʌd.i/,FutureSimple,I will study tomorrow (Będę się uczył jutro),She will study medicine (Będzie studiować medycynę),He will study harder (Będzie się uczył pilniej),We will study together (Będziemy się uczyć razem),Will you study? (Będziesz się uczyć?)
444,A1,Edukacja i Praca,Studied,Studiowany (imiesłów),/ˈstʌd.id/,PresentPerfect,I have studied enough (Nauczyłem się wystarczająco),She has studied art (Studiowała sztukę),He has studied the map (Przestudiował mapę),We have studied a lot (Dużo się uczyliśmy),Have you studied? (Uczyłeś się?)
444,A1,Edukacja i Praca,Study,Studiować/Uczyć się,/ˈstʌd.i/,PastContinuous,I was studying when you called (Uczyłem się,gdy zadzwoniłeś),She was studying music (Studiowała muzykę),He was studying alone (Uczył się sam),We were studying all day (Uczyliśmy się cały dzień)
444,A1,Edukacja i Praca,Study,Studiować/Uczyć się,/ˈstʌd.i/,GoingTo,I am going to study (Zamierzam się uczyć),She is going to study law (Ona zamierza studiować prawo),He is going to study abroad (On zamierza studiować za granicą),We are going to study now (Zamierzamy się teraz uczyć),Are you going to study? (Zamierzasz się uczyć?)
