id,level,category,word,translation,phonetic,tense,s1,s2,s3,s4,s5
41,A1,Przymiotniki,Best,Najlepszy,/best/,PresentSimple,She is the best (Ona jest najlepsza),This is the best book (To jest najlepsza książka),I try my best (Staram się jak mogę),He wants the best (On chce tego co najlepsze),Who is the best? (Kto jest najlepszy?)
41,A1,Przymiotniki,Best,Najlepszy,/best/,PresentContinuous,I am doing my best (Robię co mogę - teraz),She is looking her best (Wygląda najlepiej jak może),We are playing our best (Gramy najlepiej jak umiemy),He is feeling his best (Czuje się najlepiej),Are you trying your best? (Starasz się jak możesz?)
41,A1,Przymiotniki,Best,Najlepszy,/best/,PastSimple,That was the best day (To był najlepszy dzień),She did her best (Zrobiła co mogła),He was the best player (Był najlepszym graczem),We had the best time (Bawiliśmy się najlepiej),Did you like it best? (Podobało ci się najbardziej?)
41,A1,Przymiotniki,Best,Najlepszy,/best/,FutureSimple,It will be the best (To będzie najlepsze),She will do her best (Ona zrobi co może),He will be the best (On będzie najlepszy),We will try our best (Postaramy się jak możemy),Will it be the best? (Czy to będzie najlepsze?)
41,A1,Przymiotniki,Best,Najlepszy,/best/,PresentPerfect,It has been the best (To było najlepsze - do tej pory),She has done her best (Zrobiła co mogła),He has always been the best (Zawsze był najlepszy),We have seen the best (Widzieliśmy to co najlepsze),Have you tried your best? (Starałeś się jak mogłeś?)
41,A1,Przymiotniki,Best,Najlepszy,/best/,PastContinuous,I was feeling my best (Czułem się najlepiej),She was looking her best (Wyglądała najlepiej jak mogła),He was playing his best (Grał najlepiej jak umiał),We were trying our best (Staraliśmy się jak mogliśmy),They were hoping for the best (Mieli nadzieję na najlepsze)
41,A1,Przymiotniki,Best,Najlepszy,/best/,GoingTo,It is going to be the best (To będzie najlepsze),She is going to do her best (Ona zamierza zrobić co może),We are going to try our best (Zamierzamy się postarać),He is going to be the best (On zamierza być najlepszy),Are you going to look your best? (Zamierzasz wyglądać najlepiej jak możesz?)
42,A1,Przymiotniki,Big,Duży,/bɪɡ/,PresentSimple,The house is big (Dom jest duży),I have a big dog (Mam dużego psa),She has big eyes (Ona ma duże oczy),It is a big problem (To jest duży problem),Is the car big? (Czy samochód jest duży?)
42,A1,Przymiotniki,Big,Duży,/bɪɡ/,PresentContinuous,It is getting big (To robi się duże),The tree is growing big (Drzewo rośnie duże),My debt is getting big (Mój dług robi się duży),The city is becoming big (Miasto staje się duże),Is it getting too big? (Czy to robi się za duże?)
42,A1,Przymiotniki,Big,Duży,/bɪɡ/,PastSimple,The room was big (Pokój był duży),He made a big mistake (Zrobił duży błąd),She had a big smile (Miała duży uśmiech),We saw a big fish (Widzieliśmy dużą rybę),Was the box big? (Czy pudełko było duże?)
42,A1,Przymiotniki,Big,Duży,/bɪɡ/,FutureSimple,It will be big (To będzie duże),The party will be big (Impreza będzie duża),She will be a big star (Ona będzie wielką gwiazdą),We will need a big car (Będziemy potrzebować dużego samochodu),Will it be big enough? (Czy to będzie wystarczająco duże?)
42,A1,Przymiotniki,Big,Duży,/bɪɡ/,PresentPerfect,It has grown big (To urosło duże),The problem has become big (Problem stał się duży),She has made it big (Ona odniosła duży sukces),We have seen bigger (Widzieliśmy większe),Have you seen Big Ben? (Widziałeś Big Bena?)
42,A1,Przymiotniki,Big,Duży,/bɪɡ/,PastContinuous,It was getting big (To robiło się duże),The crowd was growing big (Tłum rósł w siłę),She was dreaming big (Marzyła o wielkich rzeczach),He was talking big (Przechwalał się),The waves were getting big (Fale robiły się duże)
42,A1,Przymiotniki,Big,Duży,/bɪɡ/,GoingTo,It is going to be big (To będzie duże),She is going to make it big (Ona zamierza odnieść sukces),We are going to need a big table (Będziemy potrzebować dużego stołu),He is going to buy a big house (On zamierza kupić duży dom),Is the crowd going to be big? (Czy tłum będzie duży?)
43,A1,Zwierzęta,Bird,Ptak,/bɜːd/,PresentSimple,The bird flies (Ptak lata),I see a bird (Widzę ptaka),Birds sing loudly (Ptaki głośno śpiewają),She feeds the bird (Ona karmi ptaka),Is that a bird? (Czy to jest ptak?)
43,A1,Zwierzęta,Bird,Ptak,/bɜːd/,PresentContinuous,The bird is flying (Ptak leci),I am watching a bird (Obserwuję ptaka),The bird is singing (Ptak śpiewa),She is feeding the bird (Ona karmi ptaka),Is the bird eating? (Czy ptak je?)
43,A1,Zwierzęta,Bird,Ptak,/bɜːd/,PastSimple,I saw a bird (Widziałem ptaka),The bird flew away (Ptak odleciał),She heard a bird (Usłyszała ptaka),We fed the bird (Nakarmiliśmy ptaka),Did the bird sing? (Czy ptak śpiewał?)
43,A1,Zwierzęta,Bird,Ptak,/bɜːd/,FutureSimple,I will see a bird (Zobaczę ptaka),The bird will fly (Ptak poleci),She will feed the bird (Ona nakarmi ptaka),We will buy a bird (Kupimy ptaka),Will the bird sing? (Czy ptak zaśpiewa?)
43,A1,Zwierzęta,Bird,Ptak,/bɜːd/,PresentPerfect,I have seen a bird (Widziałem ptaka),The bird has flown (Ptak odleciał),She has fed the bird (Ona nakarmiła ptaka),We have heard a bird (Słyszeliśmy ptaka),Has the bird eaten? (Czy ptak zjadł?)
43,A1,Zwierzęta,Bird,Ptak,/bɜːd/,PastContinuous,I was watching a bird (Obserwowałem ptaka),The bird was flying (Ptak leciał),She was feeding the bird (Ona karmiła ptaka),It was singing like a bird (Śpiewało jak ptak),Were you looking at the bird? (Patrzyłeś na ptaka?)
43,A1,Zwierzęta,Bird,Ptak,/bɜːd/,GoingTo,I am going to buy a bird (Zamierzam kupić ptaka),The bird is going to fly (Ptak zaraz poleci),She is going to feed the bird (Ona zamierza nakarmić ptaka),We are going to watch birds (Zamierzamy obserwować ptaki),Is the bird going to sing? (Czy ptak zaśpiewa?)
44,A1,Kolory,Black,Czarny,/blæk/,PresentSimple,The car is black (Samochód jest czarny),I wear black (Noszę czarny),She likes black cats (Ona lubi czarne koty),Black is a color (Czarny to kolor),Do you have a black pen? (Masz czarny długopis?)
44,A1,Kolory,Black,Czarny,/blæk/,PresentContinuous,It is turning black (To robi się czarne),She is wearing black (Ona jest ubrana na czarno),The sky is getting black (Niebo robi się czarne),He is painting it black (On maluje to na czarno),Is it looking black? (Czy to wygląda na czarne?)
44,A1,Kolory,Black,Czarny,/blæk/,PastSimple,The cat was black (Kot był czarny),I bought a black shirt (Kupiłem czarną koszulę),She wore black (Ona ubrała się na czarno),He painted it black (Pomalował to na czarno),Did you see the black dog? (Widziałeś czarnego psa?)
44,A1,Kolory,Black,Czarny,/blæk/,FutureSimple,I will wear black (Będę nosić czarny),It will be black (To będzie czarne),She will buy a black dress (Ona kupi czarną sukienkę),He will paint it black (On pomaluje to na czarno),Will you choose black? (Wybierzesz czarny?)
44,A1,Kolory,Black,Czarny,/blæk/,PresentPerfect,I have worn black (Nosiłem czarny),It has turned black (Zrobiło się czarne),She has chosen black (Wybrała czarny),He has painted it black (Pomalował to na czarno),Have you seen a black swan? (Widziałeś czarnego łabędzia?)
44,A1,Kolory,Black,Czarny,/blæk/,PastContinuous,I was wearing black (Miałem na sobie czarny),It was turning black (To robiło się czarne),She was looking for black shoes (Szukała czarnych butów),He was painting it black (Malował to na czarno),Was the screen going black? (Czy ekran robił się czarny?)
44,A1,Kolory,Black,Czarny,/blæk/,GoingTo,I am going to wear black (Zamierzam ubrać się na czarno),It is going to be black (To będzie czarne),She is going to buy black shoes (Ona zamierza kupić czarne buty),He is going to paint it black (On zamierza pomalować to na czarno),Are you going to choose black? (Zamierzasz wybrać czarny?)
45,A1,Kolory,Blue,Niebieski,/bluː/,PresentSimple,The sky is blue (Niebo jest niebieskie),I like blue (Lubię niebieski),She has blue eyes (Ona ma niebieskie oczy),Blue is cool (Niebieski jest chłodny),Do you wear blue? (Nosisz niebieski?)
45,A1,Kolory,Blue,Niebieski,/bluː/,PresentContinuous,It is turning blue (To robi się niebieskie),She is wearing blue (Ona jest ubrana na niebiesko),The water is looking blue (Woda wygląda na niebieską),He is painting it blue (On maluje to na niebiesko),Is the screen flashing blue? (Czy ekran miga na niebiesko?)
45,A1,Kolory,Blue,Niebieski,/bluː/,PastSimple,The car was blue (Samochód był niebieski),I bought a blue hat (Kupiłem niebieską czapkę),She wore blue (Ona ubrała się na niebiesko),He painted the room blue (Pomalował pokój na niebiesko),Did you see the blue bird? (Widziałeś niebieskiego ptaka?)
45,A1,Kolory,Blue,Niebieski,/bluː/,FutureSimple,I will wear blue (Będę nosić niebieski),It will be blue (To będzie niebieskie),She will buy a blue dress (Ona kupi niebieską sukienkę),He will paint it blue (On pomaluje to na niebiesko),Will you choose blue? (Wybierzesz niebieski?)
45,A1,Kolory,Blue,Niebieski,/bluː/,PresentPerfect,I have worn blue (Nosiłem niebieski),It has turned blue (Zrobiło się niebieskie),She has chosen blue (Wybrała niebieski),He has painted it blue (Pomalował to na niebiesko),Have you seen the blue sea? (Widziałeś niebieskie morze?)
45,A1,Kolory,Blue,Niebieski,/bluː/,PastContinuous,I was wearing blue (Miałem na sobie niebieski),It was turning blue (To robiło się niebieskie),She was looking for a blue pen (Szukała niebieskiego długopisu),He was painting it blue (Malował to na niebiesko),Was the sky looking blue? (Czy niebo wyglądało na niebieskie?)
45,A1,Kolory,Blue,Niebieski,/bluː/,GoingTo,I am going to wear blue (Zamierzam ubrać się na niebiesko),It is going to be blue (To będzie niebieskie),She is going to buy blue shoes (Ona zamierza kupić niebieskie buty),He is going to paint it blue (On zamierza pomalować to na niebiesko),Are you going to choose blue? (Zamierzasz wybrać niebieski?)
46,A1,Przedmioty,Book,Książka,/bʊk/,PresentSimple,I read a book (Czytam książkę),She likes this book (Ona lubi tę książkę),The book is long (Książka jest długa),He writes a book (On pisze książkę),Do you have a book? (Masz książkę?)
46,A1,Przedmioty,Book,Książka,/bʊk/,PresentContinuous,I am reading a book (Czytam książkę),She is writing a book (Ona pisze książkę),He is buying a book (On kupuje książkę),We are looking for a book (Szukamy książki),Is he holding a book? (Czy on trzyma książkę?)
46,A1,Przedmioty,Book,Książka,/bʊk/,PastSimple,I read a book (Przeczytałem książkę),She bought a book (Kupiła książkę),He wrote a book (Napisał książkę),We lost the book (Zgubiliśmy książkę),Did you finish the book? (Skończyłeś książkę?)
46,A1,Przedmioty,Book,Książka,/bʊk/,FutureSimple,I will read a book (Przeczytam książkę),She will buy a book (Ona kupi książkę),He will write a book (On napisze książkę),We will find the book (Znajdziemy książkę),Will you lend me a book? (Pożyczysz mi książkę?)
46,A1,Przedmioty,Book,Książka,/bʊk/,PresentPerfect,I have read the book (Przeczytałem tę książkę),She has written a book (Ona napisała książkę),He has lost his book (On zgubił swoją książkę),We have bought books (Kupiliśmy książki),Have you seen my book? (Widziałeś moją książkę?)
46,A1,Przedmioty,Book,Książka,/bʊk/,PastContinuous,I was reading a book (Czytałem książkę),She was writing a book (Ona pisała książkę),He was buying a book (On kupował książkę),We were discussing the book (Omawialiśmy książkę),Were you looking for a book? (Szukałeś książki?)
46,A1,Przedmioty,Book,Książka,/bʊk/,GoingTo,I am going to read a book (Zamierzam przeczytać książkę),She is going to write a book (Ona zamierza napisać książkę),He is going to buy a book (On zamierza kupić książkę),We are going to return the book (Zamierzamy oddać książkę),Are you going to finish the book? (Zamierzasz skończyć książkę?)
47,A1,Przedmioty,Box,Pudełko,/bɒks/,PresentSimple,I have a box (Mam pudełko),The box is empty (Pudełko jest puste),She opens the box (Ona otwiera pudełko),He carries a box (On niesie pudełko),Is the box heavy? (Czy pudełko jest ciężkie?)
47,A1,Przedmioty,Box,Pudełko,/bɒks/,PresentContinuous,I am opening a box (Otwieram pudełko),She is packing a box (Ona pakuje pudełko),He is carrying a box (On niesie pudełko),We are closing the box (Zamykamy pudełko),Are you moving the box? (Przesuwasz pudełko?)
47,A1,Przedmioty,Box,Pudełko,/bɒks/,PastSimple,I opened the box (Otworzyłem pudełko),She dropped the box (Upuściła pudełko),He found a box (Znalazł pudełko),We bought a box (Kupiliśmy pudełko),Did you check the box? (Sprawdziłeś pudełko?)
47,A1,Przedmioty,Box,Pudełko,/bɒks/,FutureSimple,I will open the box (Otworzę pudełko),She will pack the box (Ona spakuje pudełko),He will carry the box (On poniesie pudełko),We will need a box (Będziemy potrzebować pudełka),Will the box fit? (Czy pudełko się zmieści?)
47,A1,Przedmioty,Box,Pudełko,/bɒks/,PresentPerfect,I have opened the box (Otworzyłem pudełko),She has packed the box (Ona spakowała pudełko),He has dropped the box (On upuścił pudełko),We have found the box (Znaleźliśmy pudełko),Have you seen the box? (Widziałeś pudełko?)
47,A1,Przedmioty,Box,Pudełko,/bɒks/,PastContinuous,I was opening the box (Otwierałem pudełko),She was holding the box (Ona trzymała pudełko),He was looking for a box (On szukał pudełka),We were moving boxes (Przenosiliśmy pudełka),Were you carrying a box? (Niosłeś pudełko?)
47,A1,Przedmioty,Box,Pudełko,/bɒks/,GoingTo,I am going to open the box (Zamierzam otworzyć pudełko),She is going to buy a box (Ona zamierza kupić pudełko),He is going to lift the box (On zamierza podnieść pudełko),We are going to fill the box (Zamierzamy napełnić pudełko),Are you going to close the box? (Zamierzasz zamknąć pudełko?)
48,A1,Rodzina,Boy,Chłopiec,/bɔɪ/,PresentSimple,The boy plays (Chłopiec się bawi),He is a good boy (On jest dobrym chłopcem),She helps the boy (Ona pomaga chłopcu),The boy runs fast (Chłopiec szybko biega),Do you know that boy? (Znasz tego chłopca?)
48,A1,Rodzina,Boy,Chłopiec,/bɔɪ/,PresentContinuous,The boy is playing (Chłopiec się bawi),He is running (On biegnie),The boy is sleeping (Chłopiec śpi),She is talking to the boy (Ona rozmawia z chłopcem),Is the boy crying? (Czy chłopiec płacze?)
48,A1,Rodzina,Boy,Chłopiec,/bɔɪ/,PastSimple,The boy played (Chłopiec się bawił),He ran away (On uciekł),The boy smiled (Chłopiec się uśmiechnął),She saw the boy (Ona widziała chłopca),Did the boy speak? (Czy chłopiec mówił?)
48,A1,Rodzina,Boy,Chłopiec,/bɔɪ/,FutureSimple,The boy will play (Chłopiec będzie się bawił),He will grow up (On dorośnie),The boy will learn (Chłopiec się nauczy),She will help the boy (Ona pomoże chłopcu),Will the boy come? (Czy chłopiec przyjdzie?)
48,A1,Rodzina,Boy,Chłopiec,/bɔɪ/,PresentPerfect,The boy has grown (Chłopiec urósł),He has played (On się bawił),The boy has eaten (Chłopiec zjadł),She has met the boy (Ona spotkała chłopca),Has the boy left? (Czy chłopiec wyszedł?)
48,A1,Rodzina,Boy,Chłopiec,/bɔɪ/,PastContinuous,The boy was playing (Chłopiec się bawił),He was running (On biegł),The boy was sleeping (Chłopiec spał),She was watching the boy (Ona obserwowała chłopca),Was the boy laughing? (Czy chłopiec się śmiał?)
48,A1,Rodzina,Boy,Chłopiec,/bɔɪ/,GoingTo,The boy is going to play (Chłopiec zamierza się bawić),He is going to run (On zamierza biegać),The boy is going to sleep (Chłopiec idzie spać),She is going to help the boy (Ona zamierza pomóc chłopcu),Is the boy going to cry? (Czy chłopiec będzie płakał?)
49,A1,Jedzenie,Bread,Chleb,/bred/,PresentSimple,I eat bread (Jem chleb),Bread is soft (Chleb jest miękki),She bakes bread (Ona piecze chleb),He buys bread (On kupuje chleb),Do you like bread? (Lubisz chleb?)
49,A1,Jedzenie,Bread,Chleb,/bred/,PresentContinuous,I am eating bread (Jem chleb),She is baking bread (Ona piecze chleb),He is slicing bread (On kroi chleb),We are buying bread (Kupujemy chleb),Is the bread rising? (Czy chleb rośnie?)
49,A1,Jedzenie,Bread,Chleb,/bred/,PastSimple,I ate bread (Zjadłem chleb),She baked bread (Upiekła chleb),He bought bread (Kupił chleb),The bread was fresh (Chleb był świeży),Did you slice the bread? (Pokroiłeś chleb?)
49,A1,Jedzenie,Bread,Chleb,/bred/,FutureSimple,I will eat bread (Zjem chleb),She will bake bread (Ona upiecze chleb),He will buy bread (On kupi chleb),We will need bread (Będziemy potrzebować chleba),Will the bread be fresh? (Czy chleb będzie świeży?)
49,A1,Jedzenie,Bread,Chleb,/bred/,PresentPerfect,I have eaten bread (Zjadłem chleb),She has baked bread (Ona upiekła chleb),He has bought bread (On kupił chleb),We have finished the bread (Skończyliśmy chleb),Has the bread molded? (Czy chleb spleśniał?)
49,A1,Jedzenie,Bread,Chleb,/bred/,PastContinuous,I was eating bread (Jadłem chleb),She was baking bread (Ona piekła chleb),He was slicing bread (On kroił chleb),We were buying bread (Kupowaliśmy chleb),Was the bread smelling good? (Czy chleb ładnie pachniał?)
49,A1,Jedzenie,Bread,Chleb,/bred/,GoingTo,I am going to eat bread (Zamierzam zjeść chleb),She is going to bake bread (Ona zamierza upiec chleb),He is going to buy bread (On zamierza kupić chleb),We are going to toast bread (Zamierzamy opiec chleb),Is the bread going to rise? (Czy chleb urośnie?)
50,A1,Czynności,Break,Łamać/Psuć,/breɪk/,PresentSimple,I break things often (Często psuję rzeczy),She breaks the rules (Ona łamie zasady),Glass breaks easily (Szkło łatwo się tłucze),He breaks the silence (On przerywa ciszę),Do you break promises? (Łamiesz obietnice?)
50,A1,Czynności,Break,Łamać/Psuć,/breɪk/,PresentContinuous,I am breaking the chocolate (Łamię czekoladę),She is breaking a record (Ona bije rekord),It is breaking down (To się psuje),We are breaking up (Rozstajemy się),Are you breaking the law? (Łamiesz prawo?)
50,A1,Czynności,Broke,Złamał,/brəʊk/,PastSimple,I broke my leg (Złamałem nogę),She broke a cup (Stłukła filiżankę),He broke his promise (Złamał obietnicę),It broke yesterday (To się zepsuło wczoraj),Did you break it? (Zepsułeś to?)
50,A1,Czynności,Break,Łamać/Psuć,/breɪk/,FutureSimple,I will break it (Złamię to),She will break the record (Ona pobije rekord),It will break soon (To się wkrótce zepsuje),We will break for lunch (Zrobimy przerwę na lunch),Will you break the news? (Przekażesz te wieści?)
50,A1,Czynności,Broken,Złamany (imiesłów),/ˈbrəʊ.kən/,PresentPerfect,I have broken a plate (Stłukłem talerz),She has broken up (Ona zerwała),He has broken the law (Złamał prawo),It has broken again (Znowu się zepsuło),Have you broken a bone? (Złamałeś kość?)
50,A1,Czynności,Break,Łamać/Psuć,/breɪk/,PastContinuous,I was breaking wood (Łamałem drewno),She was breaking the ice (Przełamywała lody),It was breaking apart (To się rozpadało),We were breaking in (Włamywaliśmy się),Were you breaking the rules? (Łamałeś zasady?)
50,A1,Czynności,Break,Łamać/Psuć,/breɪk/,GoingTo,I am going to break it (Zamierzam to złamać),She is going to break the record (Ona zamierza pobić rekord),It is going to break (To się zaraz zepsuje),We are going to break free (Zamierzamy się uwolnić),Are you going to break up? (Zamierzacie zerwać?)
51,A1,Jedzenie,Breakfast,Śniadanie,/ˈbrek.fəst/,PresentSimple,I eat breakfast at 7 (Jem śniadanie o 7),She makes breakfast (Ona robi śniadanie),Breakfast is ready (Śniadanie jest gotowe),We love breakfast (Kochamy śniadanie),Do you skip breakfast? (Opuszczasz śniadanie?)
51,A1,Jedzenie,Breakfast,Śniadanie,/ˈbrek.fəst/,PresentContinuous,I am eating breakfast (Jem śniadanie),She is cooking breakfast (Ona gotuje śniadanie),We are having breakfast (Jemy śniadanie),He is skipping breakfast (On opuszcza śniadanie),Is breakfast cooking? (Czy śniadanie się gotuje?)
51,A1,Jedzenie,Breakfast,Śniadanie,/ˈbrek.fəst/,PastSimple,I ate breakfast (Zjadłem śniadanie),She made breakfast (Zrobiła śniadanie),We missed breakfast (Przegapiliśmy śniadanie),Breakfast was good (Śniadanie było dobre),Did you have breakfast? (Jadłeś śniadanie?)
51,A1,Jedzenie,Breakfast,Śniadanie,/ˈbrek.fəst/,FutureSimple,I will eat breakfast (Zjem śniadanie),She will make breakfast (Ona zrobi śniadanie),We will have breakfast (Będziemy jeść śniadanie),Breakfast will be late (Śniadanie będzie późno),Will you join for breakfast? (Dołączysz do śniadania?)
51,A1,Jedzenie,Breakfast,Śniadanie,/ˈbrek.fəst/,PresentPerfect,I have eaten breakfast (Zjadłem śniadanie),She has made breakfast (Zrobiła śniadanie),We have finished breakfast (Skończyliśmy śniadanie),He has skipped breakfast (Opuścił śniadanie),Have you had breakfast? (Jadłeś śniadanie?)
51,A1,Jedzenie,Breakfast,Śniadanie,/ˈbrek.fəst/,PastContinuous,I was eating breakfast (Jadłem śniadanie),She was making breakfast (Robiła śniadanie),We were having breakfast (Jedliśmy śniadanie),He was waiting for breakfast (Czekał na śniadanie),Was breakfast cooking? (Czy śniadanie się gotowało?)
51,A1,Jedzenie,Breakfast,Śniadanie,/ˈbrek.fəst/,GoingTo,I am going to eat breakfast (Zamierzam zjeść śniadanie),She is going to make breakfast (Ona zamierza zrobić śniadanie),We are going to have breakfast (Zamierzamy zjeść śniadanie),He is going to skip breakfast (On zamierza opuścić śniadanie),Is breakfast going to be ready? (Czy śniadanie będzie gotowe?)

