id,level,category,tense,number_mode,word,translation,phonetic,s1_en,s1_pl,s2_en,s2_pl,s3_en,s3_pl,s4_en,s4_pl,s5_en,s5_pl
232,A1,Jedzenie,PastContinuous,singular,Beer,Piwo,/bɪər/,I was drinking beer.,Piłem piwo.,He was buying beer.,On kupował piwo.,She was pouring beer.,Ona nalewała piwa.,It was foaming.,Pieniło się.,We were sharing beer.,Dzieliliśmy się piwem.
232,A1,Jedzenie,PastContinuous,plural,Beers,Piwa,/bɪərz/,I was drinking beers.,Piłem piwa.,He was buying beers.,On kupował piwa.,She was pouring beers.,Ona nalewała piwa.,They were foaming.,Pieniły się.,We were sharing beers.,Dzieliliśmy się piwami.
232,A1,Jedzenie,GoingTo,singular,Beer,Piwo,/bɪər/,I am going to drink beer.,Zamierzam wypić piwo.,He is going to buy.,On zamierza kupić.,She is going to pour.,Ona zamierza nalać.,It is going to spill.,Zaraz się rozleje.,We are going to share.,Zamierzamy się dzielić.
232,A1,Jedzenie,GoingTo,plural,Beers,Piwa,/bɪərz/,I am going to drink beers.,Zamierzam pić piwa.,He is going to buy.,On zamierza kupić.,She is going to pour.,Ona zamierza nalać.,They are going to spill.,Zaraz się rozleją.,We are going to share.,Zamierzamy się dzielić.
233,A1,Jedzenie,PresentSimple,singular,Wine,Wino,/waɪn/,The wine is red.,Wino jest czerwone.,I drink wine.,Piję wino.,This wine tastes good.,To wino smakuje dobrze.,He buys wine.,On kupuje wino.,She pours wine.,Ona nalewa wina.
233,A1,Jedzenie,PresentSimple,plural,Wines,Wina,/waɪnz/,The wines are red.,Wina są czerwone.,I drink wines.,Piję wina.,These wines taste good.,Te wina smakują dobrze.,He buys wines.,On kupuje wina.,She pours wines.,Ona nalewa wina.
233,A1,Jedzenie,PresentContinuous,singular,Wine,Wino,/waɪn/,I am drinking wine.,Piję wino.,He is buying wine.,On kupuje wino.,She is pouring wine.,Ona nalewa wina.,It is spilling.,Rozlewa się.,We are tasting wine.,Próbujemy wina.
233,A1,Jedzenie,PresentContinuous,plural,Wines,Wina,/waɪnz/,I am drinking wines.,Piję wina.,He is buying wines.,On kupuje wina.,She is pouring wines.,Ona nalewa wina.,They are spilling.,Rozlewają się.,We are tasting wines.,Próbujemy win.
233,A1,Jedzenie,PastSimple,singular,Wine,Wino,/waɪn/,I drank wine.,Wypiłem wino.,He bought wine.,On kupił wino.,She poured wine.,Ona nalała wina.,It spilled.,Rozlało się.,We tasted wine.,Spróbowaliśmy wina.
233,A1,Jedzenie,PastSimple,plural,Wines,Wina,/waɪnz/,I drank wines.,Piłem wina.,He bought wines.,On kupił wina.,She poured wines.,Ona nalała wina.,They spilled.,Rozlały się.,We tasted wines.,Próbowaliśmy win.
233,A1,Jedzenie,FutureSimple,singular,Wine,Wino,/waɪn/,I will drink wine.,Wypiję wino.,He will buy wine.,On kupi wino.,She will pour wine.,Ona naleje wina.,It will taste good.,Będzie smakować dobrze.,We will try wine.,Spróbujemy wina.
233,A1,Jedzenie,FutureSimple,plural,Wines,Wina,/waɪnz/,I will drink wines.,Będę pił wina.,He will buy wines.,On kupi wina.,She will pour wines.,Ona naleje wina.,They will taste good.,Będą smakować dobrze.,We will try wines.,Spróbujemy win.
233,A1,Jedzenie,PresentPerfect,singular,Wine,Wino,/waɪn/,I have drunk wine.,Wypiłem wino.,He has bought wine.,On kupił wino.,She has poured wine.,Ona nalała wina.,It has spilled.,Rozlało się.,We have tasted wine.,Spróbowaliśmy wina.
233,A1,Jedzenie,PresentPerfect,plural,Wines,Wina,/waɪnz/,I have drunk wines.,Piłem wina.,He has bought wines.,On kupił wina.,She has poured wines.,Ona nalała wina.,They have spilled.,Rozlały się.,We have tasted wines.,Próbowaliśmy win.
233,A1,Jedzenie,PastContinuous,singular,Wine,Wino,/waɪn/,I was drinking wine.,Piłem wino.,He was buying wine.,On kupował wino.,She was pouring wine.,Ona nalewała wina.,It was spilling.,Rozlewało się.,We were tasting wine.,Próbowaliśmy wina.
233,A1,Jedzenie,PastContinuous,plural,Wines,Wina,/waɪnz/,I was drinking wines.,Piłem wina.,He was buying wines.,On kupował wina.,She was pouring wines.,Ona nalewała wina.,They were spilling.,Rozlewały się.,We were tasting wines.,Próbowaliśmy win.
233,A1,Jedzenie,GoingTo,singular,Wine,Wino,/waɪn/,I am going to drink wine.,Zamierzam wypić wino.,He is going to buy.,On zamierza kupić.,She is going to pour.,Ona zamierza nalać.,It is going to taste good.,Będzie smakować dobrze.,We are going to try.,Zamierzamy spróbować.
233,A1,Jedzenie,GoingTo,plural,Wines,Wina,/waɪnz/,I am going to drink wines.,Zamierzam pić wina.,He is going to buy.,On zamierza kupić.,She is going to pour.,Ona zamierza nalać.,They are going to taste good.,Będą smakować dobrze.,We are going to try.,Zamierzamy spróbować.
234,A1,Jedzenie,PresentSimple,singular,Sugar,Cukier,/ˈʃʊɡ.ər/,Sugar is sweet.,Cukier jest słodki.,I use sugar.,Używam cukru.,This sugar is white.,Ten cukier jest biały.,He buys sugar.,On kupuje cukier.,She adds sugar.,Ona dodaje cukru.
234,A1,Jedzenie,PresentSimple,plural,Sugars,Cukry (rodzaje),/ˈʃʊɡ.ərz/,Sugars are sweet.,Cukry są słodkie.,I avoid sugars.,Unikam cukrów.,These sugars are different.,Te cukry są różne.,He studies sugars.,On bada cukry.,She tests sugars.,Ona testuje cukry.
234,A1,Jedzenie,PresentContinuous,singular,Sugar,Cukier,/ˈʃʊɡ.ər/,I am using sugar.,Używam cukru.,He is buying sugar.,On kupuje cukier.,She is adding sugar.,Ona dodaje cukru.,It is dissolving.,Rozpuszcza się.,We are needing sugar.,Potrzebujemy cukru.
234,A1,Jedzenie,PresentContinuous,plural,Sugars,Cukry (rodzaje),/ˈʃʊɡ.ərz/,I am testing sugars.,Testuję cukry.,He is comparing sugars.,On porównuje cukry.,She is avoiding sugars.,Ona unika cukrów.,They are dissolving.,Rozpuszczają się.,We are studying sugars.,Badamy cukry.
234,A1,Jedzenie,PastSimple,singular,Sugar,Cukier,/ˈʃʊɡ.ər/,I used sugar.,Użyłem cukru.,He bought sugar.,On kupił cukier.,She added sugar.,Ona dodała cukru.,It dissolved.,Rozpuścił się.,We needed sugar.,Potrzebowaliśmy cukru.
234,A1,Jedzenie,PastSimple,plural,Sugars,Cukry (rodzaje),/ˈʃʊɡ.ərz/,I tested sugars.,Testowałem cukry.,He compared sugars.,On porównał cukry.,She avoided sugars.,Ona unikała cukrów.,They dissolved.,Rozpuściły się.,We studied sugars.,Badaliśmy cukry.
234,A1,Jedzenie,FutureSimple,singular,Sugar,Cukier,/ˈʃʊɡ.ər/,I will use sugar.,Użyję cukru.,He will buy sugar.,On kupi cukier.,She will add sugar.,Ona doda cukru.,It will dissolve.,Rozpuści się.,We will need sugar.,Będziemy potrzebować cukru.
234,A1,Jedzenie,FutureSimple,plural,Sugars,Cukry (rodzaje),/ˈʃʊɡ.ərz/,I will test sugars.,Będę testować cukry.,He will compare sugars.,On porówna cukry.,She will avoid sugars.,Ona będzie unikać cukrów.,They will dissolve.,Rozpuszczą się.,We will study sugars.,Będziemy badać cukry.
234,A1,Jedzenie,PresentPerfect,singular,Sugar,Cukier,/ˈʃʊɡ.ər/,I have used sugar.,Użyłem cukru.,He has bought sugar.,On kupił cukier.,She has added sugar.,Ona dodała cukru.,It has dissolved.,Rozpuścił się.,We have needed sugar.,Potrzebowaliśmy cukru.
234,A1,Jedzenie,PresentPerfect,plural,Sugars,Cukry (rodzaje),/ˈʃʊɡ.ərz/,I have tested sugars.,Przetestowałem cukry.,He has compared sugars.,Porównał cukry.,She has avoided sugars.,Unikała cukrów.,They have dissolved.,Rozpuściły się.,We have studied sugars.,Zbadaliśmy cukry.
234,A1,Jedzenie,PastContinuous,singular,Sugar,Cukier,/ˈʃʊɡ.ər/,I was using sugar.,Używałem cukru.,He was buying sugar.,On kupował cukier.,She was adding sugar.,Ona dodawała cukru.,It was dissolving.,Rozpuszczał się.,We were needing sugar.,Potrzebowaliśmy cukru.
234,A1,Jedzenie,PastContinuous,plural,Sugars,Cukry (rodzaje),/ˈʃʊɡ.ərz/,I was testing sugars.,Testowałem cukry.,He was comparing sugars.,On porównywał cukry.,She was avoiding sugars.,Ona unikała cukrów.,They were dissolving.,Rozpuszczały się.,We were studying sugars.,Badaliśmy cukry.
234,A1,Jedzenie,GoingTo,singular,Sugar,Cukier,/ˈʃʊɡ.ər/,I am going to use sugar.,Zamierzam użyć cukru.,He is going to buy.,On zamierza kupić.,She is going to add.,Ona zamierza dodać.,It is going to dissolve.,Zaraz się rozpuści.,We are going to need it.,Będziemy go potrzebować.
234,A1,Jedzenie,GoingTo,plural,Sugars,Cukry (rodzaje),/ˈʃʊɡ.ərz/,I am going to test sugars.,Zamierzam testować cukry.,He is going to compare.,On zamierza porównać.,She is going to avoid.,Ona zamierza unikać.,They are going to dissolve.,Zaraz się rozpuszczą.,We are going to study.,Zamierzamy badać.
235,A1,Jedzenie,PresentSimple,singular,Salt,Sól,/sɒlt/,Salt is salty.,Sól jest słona.,I use salt.,Używam soli.,This salt is white.,Ta sól jest biała.,He buys salt.,On kupuje sól.,She adds salt.,Ona dodaje soli.
235,A1,Jedzenie,PresentSimple,plural,Salts,Sole (rodzaje),/sɒlts/,Salts are different.,Sole są różne.,I use salts.,Używam soli (kąpielowych/chemicznych).,These salts dissolve.,Te sole się rozpuszczają.,He studies salts.,On bada sole.,She mixes salts.,Ona miesza sole.
235,A1,Jedzenie,PresentContinuous,singular,Salt,Sól,/sɒlt/,I am using salt.,Używam soli.,He is buying salt.,On kupuje sól.,She is adding salt.,Ona dodaje soli.,It is dissolving.,Rozpuszcza się.,We are needing salt.,Potrzebujemy soli.
235,A1,Jedzenie,PresentContinuous,plural,Salts,Sole (rodzaje),/sɒlts/,I am using salts.,Używam soli.,He is studying salts.,On bada sole.,She is mixing salts.,Ona miesza sole.,They are dissolving.,Rozpuszczają się.,We are buying salts.,Kupujemy sole.
235,A1,Jedzenie,PastSimple,singular,Salt,Sól,/sɒlt/,I used salt.,Użyłem soli.,He bought salt.,On kupił sól.,She added salt.,Ona dodała soli.,It dissolved.,Rozpuściła się.,We needed salt.,Potrzebowaliśmy soli.
235,A1,Jedzenie,PastSimple,plural,Salts,Sole (rodzaje),/sɒlts/,I used salts.,Używałem soli.,He studied salts.,On badał sole.,She mixed salts.,Ona mieszała sole.,They dissolved.,Rozpuściły się.,We bought salts.,Kupiliśmy sole.
235,A1,Jedzenie,FutureSimple,singular,Salt,Sól,/sɒlt/,I will use salt.,Użyję soli.,He will buy salt.,On kupi sól.,She will add salt.,Ona doda soli.,It will dissolve.,Rozpuści się.,We will need salt.,Będziemy potrzebować soli.
235,A1,Jedzenie,FutureSimple,plural,Salts,Sole (rodzaje),/sɒlts/,I will use salts.,Będę używał soli.,He will study salts.,On będzie badał sole.,She will mix salts.,Ona zmiesza sole.,They will dissolve.,Rozpuszczą się.,We will buy salts.,Kupimy sole.
235,A1,Jedzenie,PresentPerfect,singular,Salt,Sól,/sɒlt/,I have used salt.,Użyłem soli.,He has bought salt.,On kupił sól.,She has added salt.,Ona dodała soli.,It has dissolved.,Rozpuściła się.,We have needed salt.,Potrzebowaliśmy soli.
235,A1,Jedzenie,PresentPerfect,plural,Salts,Sole (rodzaje),/sɒlts/,I have used salts.,Używałem soli.,He has studied salts.,Zbadał sole.,She has mixed salts.,Zmieszała sole.,They have dissolved.,Rozpuściły się.,We have bought salts.,Kupiliśmy sole.
235,A1,Jedzenie,PastContinuous,singular,Salt,Sól,/sɒlt/,I was using salt.,Używałem soli.,He was buying salt.,On kupował sól.,She was adding salt.,Ona dodawała soli.,It was dissolving.,Rozpuszczała się.,We were needing salt.,Potrzebowaliśmy soli.
235,A1,Jedzenie,PastContinuous,plural,Salts,Sole (rodzaje),/sɒlts/,I was using salts.,Używałem soli.,He was studying salts.,Badał sole.,She was mixing salts.,Mieszała sole.,They were dissolving.,Rozpuszczały się.,We were buying salts.,Kupowaliśmy sole.
235,A1,Jedzenie,GoingTo,singular,Salt,Sól,/sɒlt/,I am going to use salt.,Zamierzam użyć soli.,He is going to buy.,On zamierza kupić.,She is going to add.,Ona zamierza dodać.,It is going to dissolve.,Zaraz się rozpuści.,We are going to need it.,Będziemy jej potrzebować.
235,A1,Jedzenie,GoingTo,plural,Salts,Sole (rodzaje),/sɒlts/,I am going to use salts.,Zamierzam używać soli.,He is going to study.,On zamierza badać.,She is going to mix.,Ona zamierza mieszać.,They are going to dissolve.,Zaraz się rozpuszczą.,We are going to buy.,Zamierzamy kupić.
236,A1,Jedzenie,PresentSimple,singular,Butter,Masło,/ˈbʌt.ər/,The butter is yellow.,Masło jest żółte.,I like butter.,Lubię masło.,This butter is soft.,To masło jest miękkie.,He buys butter.,On kupuje masło.,She uses butter.,Ona używa masła.
236,A1,Jedzenie,PresentSimple,plural,Butters,Masła (rodzaje),/ˈbʌt.ərz/,Butters are fatty.,Masła są tłuste.,I try butters.,Próbuję maseł.,These butters are soft.,Te masła są miękkie.,He buys butters.,On kupuje masła.,She uses butters.,Ona używa maseł.
236,A1,Jedzenie,PresentContinuous,singular,Butter,Masło,/ˈbʌt.ər/,I am using butter.,Używam masła.,He is buying butter.,On kupuje masło.,The butter is melting.,Masło się topi.,She is spreading butter.,Ona smaruje masłem.,We are eating.,Jemy.
236,A1,Jedzenie,PresentContinuous,plural,Butters,Masła (rodzaje),/ˈbʌt.ərz/,I am trying butters.,Próbuję maseł.,He is buying butters.,On kupuje masła.,The butters are melting.,Masła się topią.,She is comparing butters.,Ona porównuje masła.,We are eating.,Jemy.
236,A1,Jedzenie,PastSimple,singular,Butter,Masło,/ˈbʌt.ər/,I used butter.,Użyłem masła.,He bought butter.,On kupił masło.,The butter melted.,Masło się stopiło.,She spread butter.,Posmarowała masłem.,We ate it.,Zjedliśmy je.
236,A1,Jedzenie,PastSimple,plural,Butters,Masła (rodzaje),/ˈbʌt.ərz/,I tried butters.,Próbowałem maseł.,He bought butters.,On kupił masła.,The butters melted.,Masła się stopiły.,She compared butters.,Porównała masła.,We ate them.,Zjedliśmy je.
236,A1,Jedzenie,FutureSimple,singular,Butter,Masło,/ˈbʌt.ər/,I will use butter.,Użyję masła.,He will buy butter.,On kupi masło.,The butter will melt.,Masło się stopi.,She will spread butter.,Ona posmaruje masłem.,We will eat it.,Zjemy je.
236,A1,Jedzenie,FutureSimple,plural,Butters,Masła (rodzaje),/ˈbʌt.ərz/,I will try butters.,Spróbuję maseł.,He will buy butters.,On kupi masła.,The butters will melt.,Masła się stopią.,She will compare butters.,Ona porówna masła.,We will eat them.,Zjemy je.
236,A1,Jedzenie,PresentPerfect,singular,Butter,Masło,/ˈbʌt.ər/,I have used butter.,Użyłem masła.,He has bought butter.,On kupił masło.,The butter has melted.,Masło się stopiło.,She has spread butter.,Posmarowała masłem.,We have eaten it.,Zjedliśmy je.
236,A1,Jedzenie,PresentPerfect,plural,Butters,Masła (rodzaje),/ˈbʌt.ərz/,I have tried butters.,Próbowałem maseł.,He has bought butters.,On kupił masła.,The butters have melted.,Masła się stopiły.,She has compared butters.,Porównała masła.,We have eaten them.,Zjedliśmy je.
236,A1,Jedzenie,PastContinuous,singular,Butter,Masło,/ˈbʌt.ər/,I was using butter.,Używałem masła.,He was buying butter.,On kupował masło.,The butter was melting.,Masło się topiło.,She was spreading butter.,Smarowała masłem.,We were eating.,Jedliśmy.
236,A1,Jedzenie,PastContinuous,plural,Butters,Masła (rodzaje),/ˈbʌt.ərz/,I was trying butters.,Próbowałem maseł.,He was buying butters.,On kupował masła.,The butters were melting.,Masła się topiły.,She was comparing butters.,Porównywała masła.,We were eating.,Jedliśmy.
236,A1,Jedzenie,GoingTo,singular,Butter,Masło,/ˈbʌt.ər/,I am going to use butter.,Zamierzam użyć masła.,He is going to buy.,On zamierza kupić.,The butter is going to melt.,Masło zaraz się stopi.,She is going to spread.,Ona zamierza smarować.,We are going to eat.,Zamierzamy zjeść.
236,A1,Jedzenie,GoingTo,plural,Butters,Masła (rodzaje),/ˈbʌt.ərz/,I am going to try butters.,Zamierzam spróbować maseł.,He is going to buy.,On zamierza kupić.,The butters are going to melt.,Masła zaraz się stopią.,She is going to compare.,Ona zamierza porównać.,We are going to eat.,Zamierzamy zjeść.
237,A1,Jedzenie,PresentSimple,singular,Oil,Olej,/ɔɪl/,The oil is hot.,Olej jest gorący.,I use oil.,Używam oleju.,This oil smells.,Ten olej pachnie.,He buys oil.,On kupuje olej.,She cooks with oil.,Ona gotuje na oleju.
237,A1,Jedzenie,PresentSimple,plural,Oils,Oleje,/ɔɪlz/,Oils are different.,Oleje są różne.,I use oils.,Używam olejów.,These oils smell.,Te oleje pachną.,He buys oils.,On kupuje oleje.,She mixes oils.,Ona miesza oleje.
237,A1,Jedzenie,PresentContinuous,singular,Oil,Olej,/ɔɪl/,I am pouring oil.,Nalewam olej.,The oil is heating.,Olej się nagrzewa.,He is buying oil.,On kupuje olej.,She is cooking with oil.,Ona gotuje na oleju.,It is spilling.,Rozlewa się.
237,A1,Jedzenie,PresentContinuous,plural,Oils,Oleje,/ɔɪlz/,I am pouring oils.,Nalewam oleje.,The oils are heating.,Oleje się nagrzewają.,He is buying oils.,On kupuje oleje.,She is mixing oils.,Ona miesza oleje.,They are spilling.,Rozlewają się.
237,A1,Jedzenie,PastSimple,singular,Oil,Olej,/ɔɪl/,I poured oil.,Nalałem oleju.,The oil heated.,Olej się nagrzał.,He bought oil.,On kupił olej.,She cooked with oil.,Gotowała na oleju.,It spilled.,Rozlał się.
237,A1,Jedzenie,PastSimple,plural,Oils,Oleje,/ɔɪlz/,I poured oils.,Nalałem olejów.,The oils heated.,Oleje się nagrzały.,He bought oils.,On kupił oleje.,She mixed oils.,Zmieszała oleje.,They spilled.,Rozlały się.
237,A1,Jedzenie,FutureSimple,singular,Oil,Olej,/ɔɪl/,I will pour oil.,Naleję oleju.,The oil will heat.,Olej się nagrzeje.,He will buy oil.,On kupi olej.,She will cook with oil.,Ona będzie gotować na oleju.,It will spill.,Rozleje się.
237,A1,Jedzenie,FutureSimple,plural,Oils,Oleje,/ɔɪlz/,I will pour oils.,Naleję olejów.,The oils will heat.,Oleje się nagrzeją.,He will buy oils.,On kupi oleje.,She will mix oils.,Ona zmiesza oleje.,They will spill.,Rozleją się.
237,A1,Jedzenie,PresentPerfect,singular,Oil,Olej,/ɔɪl/,I have poured oil.,Nalałem oleju.,The oil has heated.,Olej się nagrzał.,He has bought oil.,On kupił olej.,She has cooked with oil.,Gotowała na oleju.,It has spilled.,Rozlał się.
237,A1,Jedzenie,PresentPerfect,plural,Oils,Oleje,/ɔɪlz/,I have poured oils.,Nalałem olejów.,The oils have heated.,Oleje się nagrzały.,He has bought oils.,On kupił oleje.,She has mixed oils.,Zmieszała oleje.,They have spilled.,Rozlały się.
237,A1,Jedzenie,PastContinuous,singular,Oil,Olej,/ɔɪl/,I was pouring oil.,Nalewałem olej.,The oil was heating.,Olej się nagrzewał.,He was buying oil.,On kupował olej.,She was cooking with oil.,Gotowała na oleju.,It was spilling.,Rozlewał się.
237,A1,Jedzenie,PastContinuous,plural,Oils,Oleje,/ɔɪlz/,I was pouring oils.,Nalewałem oleje.,The oils were heating.,Oleje się nagrzewały.,He was buying oils.,On kupował oleje.,She was mixing oils.,Mieszała oleje.,They were spilling.,Rozlewały się.
237,A1,Jedzenie,GoingTo,singular,Oil,Olej,/ɔɪl/,I am going to pour oil.,Zamierzam nalać oleju.,The oil is going to heat.,Olej zaraz się nagrzeje.,He is going to buy.,On zamierza kupić.,She is going to cook.,Ona zamierza gotować.,It is going to spill.,Zaraz się rozleje.
237,A1,Jedzenie,GoingTo,plural,Oils,Oleje,/ɔɪlz/,I am going to pour oils.,Zamierzam nalać olejów.,The oils are going to heat.,Oleje zaraz się nagrzeją.,He is going to buy.,On zamierza kupić.,She is going to mix.,Ona zamierza mieszać.,They are going to spill.,Zaraz się rozleją.
238,A1,Jedzenie,PresentSimple,singular,Chocolate,Czekolada,/ˈtʃɒk.lət/,The chocolate is sweet.,Czekolada jest słodka.,I love chocolate.,Kocham czekoladę.,This chocolate melts.,Ta czekolada się topi.,He buys chocolate.,On kupuje czekoladę.,She eats chocolate.,Ona je czekoladę.
238,A1,Jedzenie,PresentSimple,plural,Chocolates,Czekoladki,/ˈtʃɒk.ləts/,The chocolates are sweet.,Czekoladki są słodkie.,I love chocolates.,Kocham czekoladki.,These chocolates melt.,Te czekoladki się topią.,He buys chocolates.,On kupuje czekoladki.,She eats chocolates.,Ona je czekoladki.
238,A1,Jedzenie,PresentContinuous,singular,Chocolate,Czekolada,/ˈtʃɒk.lət/,I am eating chocolate.,Jem czekoladę.,The chocolate is melting.,Czekolada się topi.,He is buying chocolate.,On kupuje czekoladę.,She is breaking chocolate.,Ona łamie czekoladę.,We are sharing.,Dzielimy się.
238,A1,Jedzenie,PresentContinuous,plural,Chocolates,Czekoladki,/ˈtʃɒk.ləts/,I am eating chocolates.,Jem czekoladki.,The chocolates are melting.,Czekoladki się topią.,He is buying chocolates.,On kupuje czekoladki.,She is picking chocolates.,Ona wybiera czekoladki.,We are sharing.,Dzielimy się.
238,A1,Jedzenie,PastSimple,singular,Chocolate,Czekolada,/ˈtʃɒk.lət/,I ate chocolate.,Zjadłem czekoladę.,The chocolate melted.,Czekolada się rozpuściła.,He bought chocolate.,On kupił czekoladę.,She broke chocolate.,Połamała czekoladę.,We shared it.,Podzieliliśmy się nią.
238,A1,Jedzenie,PastSimple,plural,Chocolates,Czekoladki,/ˈtʃɒk.ləts/,I ate chocolates.,Zjadłem czekoladki.,The chocolates melted.,Czekoladki się rozpuściły.,He bought chocolates.,On kupił czekoladki.,She picked chocolates.,Wybrała czekoladki.,We shared them.,Podzieliliśmy się nimi.
238,A1,Jedzenie,FutureSimple,singular,Chocolate,Czekolada,/ˈtʃɒk.lət/,I will eat chocolate.,Zjem czekoladę.,The chocolate will melt.,Czekolada się rozpuści.,He will buy chocolate.,On kupi czekoladę.,She will break chocolate.,Ona połamię czekoladę.,We will share.,Podzielimy się.
238,A1,Jedzenie,FutureSimple,plural,Chocolates,Czekoladki,/ˈtʃɒk.ləts/,I will eat chocolates.,Zjem czekoladki.,The chocolates will melt.,Czekoladki się rozpuszczą.,He will buy chocolates.,On kupi czekoladki.,She will pick chocolates.,Ona wybierze czekoladki.,We will share.,Podzielimy się.
238,A1,Jedzenie,PresentPerfect,singular,Chocolate,Czekolada,/ˈtʃɒk.lət/,I have eaten chocolate.,Zjadłem czekoladę.,The chocolate has melted.,Czekolada się rozpuściła.,He has bought chocolate.,On kupił czekoladę.,She has broken chocolate.,Połamała czekoladę.,We have shared it.,Podzieliliśmy się nią.
238,A1,Jedzenie,PresentPerfect,plural,Chocolates,Czekoladki,/ˈtʃɒk.ləts/,I have eaten chocolates.,Zjadłem czekoladki.,The chocolates have melted.,Czekoladki się rozpuściły.,He has bought chocolates.,On kupił czekoladki.,She has picked chocolates.,Wybrała czekoladki.,We have shared them.,Podzieliliśmy się nimi.
238,A1,Jedzenie,PastContinuous,singular,Chocolate,Czekolada,/ˈtʃɒk.lət/,I was eating chocolate.,Jadłem czekoladę.,The chocolate was melting.,Czekolada się topiła.,He was buying chocolate.,On kupował czekoladę.,She was breaking chocolate.,Łamała czekoladę.,We were sharing.,Dzieliliśmy się.
238,A1,Jedzenie,PastContinuous,plural,Chocolates,Czekoladki,/ˈtʃɒk.ləts/,I was eating chocolates.,Jadłem czekoladki.,The chocolates were melting.,Czekoladki się topiły.,He was buying chocolates.,On kupował czekoladki.,She was picking chocolates.,Wybierała czekoladki.,We were sharing.,Dzieliliśmy się.
238,A1,Jedzenie,GoingTo,singular,Chocolate,Czekolada,/ˈtʃɒk.lət/,I am going to eat chocolate.,Zamierzam zjeść czekoladę.,The chocolate is going to melt.,Czekolada zaraz się rozpuści.,He is going to buy.,On zamierza kupić.,She is going to break.,Ona zamierza połamać.,We are going to share.,Zamierzamy się dzielić.
238,A1,Jedzenie,GoingTo,plural,Chocolates,Czekoladki,/ˈtʃɒk.ləts/,I am going to eat chocolates.,Zamierzam zjeść czekoladki.,The chocolates are going to melt.,Czekoladki zaraz się rozpuszczą.,He is going to buy.,On zamierza kupić.,She is going to pick.,Ona zamierza wybrać.,We are going to share.,Zamierzamy się dzielić.
239,A1,Jedzenie,PresentSimple,singular,Candy,Cukierek,/ˈkæn.di/,The candy is sweet.,Cukierek jest słodki.,I like candy.,Lubię cukierka (jako rodzaj).,This candy is hard.,Ten cukierek jest twardy.,He buys candy.,On kupuje słodycze.,She eats candy.,Ona je słodycze.
239,A1,Jedzenie,PresentSimple,plural,Candies,Cukierki,/ˈkæn.diz/,The candies are sweet.,Cukierki są słodkie.,I like candies.,Lubię cukierki.,These candies are hard.,Te cukierki są twarde.,He buys candies.,On kupuje cukierki.,She eats candies.,Ona je cukierki.
239,A1,Jedzenie,PresentContinuous,singular,Candy,Cukierek,/ˈkæn.di/,I am eating candy.,Jem słodycze.,He is buying candy.,On kupuje słodycze.,She is choosing candy.,Ona wybiera słodycze.,It is melting.,Topi się.,We are sharing candy.,Dzielimy się słodyczami.
239,A1,Jedzenie,PresentContinuous,plural,Candies,Cukierki,/ˈkæn.diz/,I am eating candies.,Jem cukierki.,He is buying candies.,On kupuje cukierki.,She is choosing candies.,Ona wybiera cukierki.,They are melting.,Topią się.,We are sharing candies.,Dzielimy się cukierkami.
239,A1,Jedzenie,PastSimple,singular,Candy,Cukierek,/ˈkæn.di/,I ate candy.,Jadłem słodycze.,He bought candy.,On kupił słodycze.,She chose candy.,Wybrała słodycze.,It melted.,Stopił się.,We shared candy.,Podzieliliśmy się słodyczami.
239,A1,Jedzenie,PastSimple,plural,Candies,Cukierki,/ˈkæn.diz/,I ate candies.,Jadłem cukierki.,He bought candies.,On kupił cukierki.,She chose candies.,Wybrała cukierki.,They melted.,Stopiły się.,We shared candies.,Podzieliliśmy się cukierkami.
239,A1,Jedzenie,FutureSimple,singular,Candy,Cukierek,/ˈkæn.di/,I will eat candy.,Zjem słodycze.,He will buy candy.,On kupi słodycze.,She will choose candy.,Ona wybierze słodycze.,It will melt.,Stopi się.,We will share candy.,Podzielimy się słodyczami.
239,A1,Jedzenie,FutureSimple,plural,Candies,Cukierki,/ˈkæn.diz/,I will eat candies.,Zjem cukierki.,He will buy candies.,On kupi cukierki.,She will choose candies.,Ona wybierze cukierki.,They will melt.,Stopią się.,We will share candies.,Podzielimy się cukierkami.
239,A1,Jedzenie,PresentPerfect,singular,Candy,Cukierek,/ˈkæn.di/,I have eaten candy.,Jadłem słodycze.,He has bought candy.,On kupił słodycze.,She has chose candy.,Wybrała słodycze.,It has melted.,Stopił się.,We have shared candy.,Podzieliliśmy się słodyczami.
239,A1,Jedzenie,PresentPerfect,plural,Candies,Cukierki,/ˈkæn.diz/,I have eaten candies.,Jadłem cukierki.,He has bought candies.,On kupił cukierki.,She has chose candies.,Wybrała cukierki.,They have melted.,Stopiły się.,We have shared candies.,Podzieliliśmy się cukierkami.
239,A1,Jedzenie,PastContinuous,singular,Candy,Cukierek,/ˈkæn.di/,I was eating candy.,Jadłem słodycze.,He was buying candy.,On kupował słodycze.,She was choosing candy.,Wybierała słodycze.,It was melting.,Topił się.,We were sharing candy.,Dzieliliśmy się słodyczami.
239,A1,Jedzenie,PastContinuous,plural,Candies,Cukierki,/ˈkæn.diz/,I was eating candies.,Jadłem cukierki.,He was buying candies.,On kupował cukierki.,She was choosing candies.,Wybierała cukierki.,They were melting.,Topiły się.,We were sharing candies.,Dzieliliśmy się cukierkami.
