id,level,category,tense,number_mode,word,translation,phonetic,s1_en,s1_pl,s2_en,s2_pl,s3_en,s3_pl,s4_en,s4_pl,s5_en,s5_pl
44,A1,Jedzenie,PresentSimple,singular,Breakfast,Śniadanie,/ˈbrek.fəst/,Breakfast is ready.,Śniadanie jest gotowe.,I eat breakfast.,Jem śniadanie.,This breakfast is big.,To śniadanie jest duże.,He makes breakfast.,On robi śniadanie.,She skips breakfast.,Ona omija śniadanie.
44,A1,Jedzenie,PresentSimple,plural,Breakfasts,Śniadania,/ˈbrek.fəsts/,Breakfasts are important.,Śniadania są ważne.,I like big breakfasts.,Lubię duże śniadania.,These breakfasts are tasty.,Te śniadania są smaczne.,He makes breakfasts.,On robi śniadania.,She skips breakfasts.,Ona omija śniadania.
44,A1,Jedzenie,PresentContinuous,singular,Breakfast,Śniadanie,/ˈbrek.fəst/,I am making breakfast.,Robię śniadanie.,He is eating breakfast.,On je śniadanie.,Breakfast is cooking.,Śniadanie się gotuje.,She is serving breakfast.,Ona podaje śniadanie.,We are having breakfast.,Jemy śniadanie.
44,A1,Jedzenie,PresentContinuous,plural,Breakfasts,Śniadania,/ˈbrek.fəsts/,I am preparing breakfasts.,Przygotowuję śniadania.,He is eating breakfasts.,On jada śniadania.,The breakfasts are cooking.,Śniadania się gotują.,She is serving breakfasts.,Ona podaje śniadania.,We are planning breakfasts.,Planujemy śniadania.
44,A1,Jedzenie,PastSimple,singular,Breakfast,Śniadanie,/ˈbrek.fəst/,I ate breakfast.,Zjadłem śniadanie.,The breakfast was good.,Śniadanie było dobre.,He made breakfast.,On zrobił śniadanie.,She missed breakfast.,Ona przegapiła śniadanie.,We had breakfast.,Zjedliśmy śniadanie.
44,A1,Jedzenie,PastSimple,plural,Breakfasts,Śniadania,/ˈbrek.fəsts/,I ate breakfasts.,Jadałem śniadania.,The breakfasts were good.,Śniadania były dobre.,He made breakfasts.,On robił śniadania.,She missed breakfasts.,Ona przegapiała śniadania.,We had breakfasts.,Jadaliśmy śniadania.
44,A1,Jedzenie,FutureSimple,singular,Breakfast,Śniadanie,/ˈbrek.fəst/,I will make breakfast.,Zrobię śniadanie.,Breakfast will be ready.,Śniadanie będzie gotowe.,He will eat breakfast.,On zje śniadanie.,She will serve breakfast.,Ona poda śniadanie.,We will enjoy breakfast.,Będzie nam smakować śniadanie.
44,A1,Jedzenie,FutureSimple,plural,Breakfasts,Śniadania,/ˈbrek.fəsts/,I will make breakfasts.,Będę robić śniadania.,Breakfasts will be ready.,Śniadania będą gotowe.,He will eat breakfasts.,On będzie jadł śniadania.,She will serve breakfasts.,Ona będzie podawać śniadania.,We will enjoy breakfasts.,Będą nam smakować śniadania.
44,A1,Jedzenie,PresentPerfect,singular,Breakfast,Śniadanie,/ˈbrek.fəst/,I have eaten breakfast.,Zjadłem śniadanie.,He has made breakfast.,On zrobił śniadanie.,She has skipped breakfast.,Ona ominęła śniadanie.,Breakfast has finished.,Śniadanie się skończyło.,We have served breakfast.,Podaliśmy śniadanie.
44,A1,Jedzenie,PresentPerfect,plural,Breakfasts,Śniadania,/ˈbrek.fəsts/,I have eaten breakfasts.,Jadałem śniadania.,He has made breakfasts.,On robił śniadania.,She has skipped breakfasts.,Ona omijała śniadania.,Breakfasts have finished.,Śniadania się skończyły.,We have served breakfasts.,Podawaliśmy śniadania.
44,A1,Jedzenie,PastContinuous,singular,Breakfast,Śniadanie,/ˈbrek.fəst/,I was making breakfast.,Robiłem śniadanie.,He was eating breakfast.,On jadł śniadanie.,She was waiting for breakfast.,Ona czekała na śniadanie.,We were having breakfast.,Jedliśmy śniadanie.,Breakfast was cooking.,Śniadanie się gotowało.
44,A1,Jedzenie,PastContinuous,plural,Breakfasts,Śniadania,/ˈbrek.fəsts/,I was making breakfasts.,Robiłem śniadania.,He was eating breakfasts.,On jadł śniadania.,She was waiting for breakfasts.,Ona czekała na śniadania.,We were having breakfasts.,Jedliśmy śniadania.,Breakfasts were cooking.,Śniadania się gotowały.
44,A1,Jedzenie,GoingTo,singular,Breakfast,Śniadanie,/ˈbrek.fəst/,I am going to make breakfast.,Zamierzam zrobić śniadanie.,He is going to eat breakfast.,On zamierza zjeść śniadanie.,She is going to skip breakfast.,Ona zamierza ominąć śniadanie.,We are going to have breakfast.,Zamierzamy zjeść śniadanie.,Breakfast is going to be good.,Śniadanie będzie dobre.
44,A1,Jedzenie,GoingTo,plural,Breakfasts,Śniadania,/ˈbrek.fəsts/,I am going to make breakfasts.,Zamierzam robić śniadania.,He is going to eat breakfasts.,On zamierza jeść śniadania.,She is going to skip breakfasts.,Ona zamierza omijać śniadania.,We are going to have breakfasts.,Zamierzamy jadać śniadania.,Breakfasts are going to be good.,Śniadania będą dobre.
45,A1,Jedzenie,PresentSimple,singular,Cake,Ciasto,/keɪk/,The cake is sweet.,Ciasto jest słodkie.,I love cake.,Uwielbiam ciasto.,This cake looks good.,To ciasto wygląda dobrze.,He bakes a cake.,On piecze ciasto.,She cuts the cake.,Ona kroi ciasto.
45,A1,Jedzenie,PresentSimple,plural,Cakes,Ciasta,/keɪks/,The cakes are sweet.,Ciasta są słodkie.,I love cakes.,Uwielbiam ciasta.,These cakes look good.,Te ciasta wyglądają dobrze.,He bakes cakes.,On piecze ciasta.,She cuts cakes.,Ona kroi ciasta.
45,A1,Jedzenie,PresentContinuous,singular,Cake,Ciasto,/keɪk/,I am baking a cake.,Piekę ciasto.,The cake is burning.,Ciasto się przypala.,He is eating cake.,On je ciasto.,She is decorating the cake.,Ona dekoruje ciasto.,We are buying a cake.,Kupujemy ciasto.
45,A1,Jedzenie,PresentContinuous,plural,Cakes,Ciasta,/keɪks/,I am baking cakes.,Piekę ciasta.,The cakes are burning.,Ciasta się przypalają.,He is eating cakes.,On je ciasta.,She is decorating cakes.,Ona dekoruje ciasta.,We are buying cakes.,Kupujemy ciasta.
45,A1,Jedzenie,PastSimple,singular,Cake,Ciasto,/keɪk/,I baked a cake.,Upiekłem ciasto.,The cake was tasty.,Ciasto było smaczne.,He ate the cake.,On zjadł ciasto.,She bought a cake.,Ona kupiła ciasto.,We shared the cake.,Podzieliliśmy się ciastem.
45,A1,Jedzenie,PastSimple,plural,Cakes,Ciasta,/keɪks/,I baked cakes.,Upiekłem ciasta.,The cakes were tasty.,Ciasta były smaczne.,He ate cakes.,On jadł ciasta.,She bought cakes.,Ona kupiła ciasta.,We shared cakes.,Podzieliliśmy się ciastami.
45,A1,Jedzenie,FutureSimple,singular,Cake,Ciasto,/keɪk/,I will bake a cake.,Upiekę ciasto.,The cake will be sweet.,Ciasto będzie słodkie.,He will eat cake.,On zje ciasto.,She will buy a cake.,Ona kupi ciasto.,We will cut the cake.,Pokroimy ciasto.
45,A1,Jedzenie,FutureSimple,plural,Cakes,Ciasta,/keɪks/,I will bake cakes.,Upiekę ciasta.,The cakes will be sweet.,Ciasta będą słodkie.,He will eat cakes.,On będzie jadł ciasta.,She will buy cakes.,Ona kupi ciasta.,We will cut cakes.,Pokroimy ciasta.
45,A1,Jedzenie,PresentPerfect,singular,Cake,Ciasto,/keɪk/,I have baked a cake.,Upiekłem ciasto.,The cake has cooled.,Ciasto ostygło.,He has eaten the cake.,On zjadł ciasto.,She has decorated the cake.,Ona udekorowała ciasto.,We have bought a cake.,Kupiliśmy ciasto.
45,A1,Jedzenie,PresentPerfect,plural,Cakes,Ciasta,/keɪks/,I have baked cakes.,Upiekłem ciasta.,The cakes have cooled.,Ciasta ostygły.,He has eaten cakes.,On jadł ciasta.,She has decorated cakes.,Ona udekorowała ciasta.,We have bought cakes.,Kupiliśmy ciasta.
45,A1,Jedzenie,PastContinuous,singular,Cake,Ciasto,/keɪk/,I was baking a cake.,Piekłem ciasto.,The cake was smelling good.,Ciasto ładnie pachniało.,He was eating cake.,On jadł ciasto.,She was cutting the cake.,Ona kroiła ciasto.,We were buying a cake.,Kupowaliśmy ciasto.
45,A1,Jedzenie,PastContinuous,plural,Cakes,Ciasta,/keɪks/,I was baking cakes.,Piekłem ciasta.,The cakes were smelling good.,Ciasta ładnie pachniały.,He was eating cakes.,On jadł ciasta.,She was cutting cakes.,Ona kroiła ciasta.,We were buying cakes.,Kupowaliśmy ciasta.
45,A1,Jedzenie,GoingTo,singular,Cake,Ciasto,/keɪk/,I am going to bake a cake.,Zamierzam upiec ciasto.,The cake is going to rise.,Ciasto zaraz wyrośnie.,He is going to eat cake.,On zamierza zjeść ciasto.,She is going to buy a cake.,Ona zamierza kupić ciasto.,We are going to cut the cake.,Zamierzamy pokroić ciasto.
45,A1,Jedzenie,GoingTo,plural,Cakes,Ciasta,/keɪks/,I am going to bake cakes.,Zamierzam piec ciasta.,The cakes are going to rise.,Ciasta zaraz wyrosną.,He is going to eat cakes.,On zamierza jeść ciasta.,She is going to buy cakes.,Ona zamierza kupić ciasta.,We are going to cut cakes.,Zamierzamy kroić ciasta.
46,A1,Jedzenie,PresentSimple,singular,Cheese,Ser,/tʃiːz/,Cheese is yellow.,Ser jest żółty.,I like cheese.,Lubię ser.,This cheese smells.,Ten ser pachnie.,He eats cheese.,On je ser.,She buys cheese.,Ona kupuje ser.
46,A1,Jedzenie,PresentSimple,plural,Cheeses,Sery,/tʃiːzɪz/,Cheeses are tasty.,Sery są smaczne.,I like different cheeses.,Lubię różne sery.,These cheeses smell.,Te sery pachną.,He eats cheeses.,On je sery.,She buys cheeses.,Ona kupuje sery.
46,A1,Jedzenie,PresentContinuous,singular,Cheese,Ser,/tʃiːz/,I am cutting cheese.,Kroję ser.,The cheese is melting.,Ser się topi.,He is eating cheese.,On je ser.,She is buying cheese.,Ona kupuje ser.,We are tasting cheese.,Próbujemy sera.
46,A1,Jedzenie,PresentContinuous,plural,Cheeses,Sery,/tʃiːzɪz/,I am cutting cheeses.,Kroję sery.,The cheeses are melting.,Sery się topią.,He is eating cheeses.,On je sery.,She is buying cheeses.,Ona kupuje sery.,We are tasting cheeses.,Próbujemy serów.
46,A1,Jedzenie,PastSimple,singular,Cheese,Ser,/tʃiːz/,I ate cheese.,Zjadłem ser.,The cheese was soft.,Ser był miękki.,He bought cheese.,On kupił ser.,She cut the cheese.,Ona pokroiła ser.,We melted cheese.,Stopiliśmy ser.
46,A1,Jedzenie,PastSimple,plural,Cheeses,Sery,/tʃiːzɪz/,I ate cheeses.,Jadłem sery.,The cheeses were soft.,Sery były miękkie.,He bought cheeses.,On kupił sery.,She cut cheeses.,Ona kroiła sery.,We melted cheeses.,Topiliśmy sery.
46,A1,Jedzenie,FutureSimple,singular,Cheese,Ser,/tʃiːz/,I will buy cheese.,Kupię ser.,The cheese will melt.,Ser się roztopi.,He will eat cheese.,On zje ser.,She will cut cheese.,Ona pokroi ser.,We will need cheese.,Będziemy potrzebować sera.
46,A1,Jedzenie,FutureSimple,plural,Cheeses,Sery,/tʃiːzɪz/,I will buy cheeses.,Kupię sery.,The cheeses will melt.,Sery się roztopią.,He will eat cheeses.,On będzie jadł sery.,She will cut cheeses.,Ona pokroi sery.,We will need cheeses.,Będziemy potrzebować serów.
46,A1,Jedzenie,PresentPerfect,singular,Cheese,Ser,/tʃiːz/,I have eaten cheese.,Zjadłem ser.,The cheese has melted.,Ser się roztopił.,He has bought cheese.,On kupił ser.,She has cut the cheese.,Ona pokroiła ser.,We have tasted the cheese.,Spróbowaliśmy sera.
46,A1,Jedzenie,PresentPerfect,plural,Cheeses,Sery,/tʃiːzɪz/,I have eaten cheeses.,Jadłem sery.,The cheeses have melted.,Sery się roztopiły.,He has bought cheeses.,On kupił sery.,She has cut cheeses.,Ona pokroiła sery.,We have tasted cheeses.,Spróbowaliśmy serów.
46,A1,Jedzenie,PastContinuous,singular,Cheese,Ser,/tʃiːz/,I was eating cheese.,Jadłem ser.,The cheese was melting.,Ser się topił.,He was buying cheese.,On kupował ser.,She was cutting cheese.,Ona kroiła ser.,We were trying cheese.,Próbowaliśmy sera.
46,A1,Jedzenie,PastContinuous,plural,Cheeses,Sery,/tʃiːzɪz/,I was eating cheeses.,Jadłem sery.,The cheeses were melting.,Sery się topiły.,He was buying cheeses.,On kupował sery.,She was cutting cheeses.,Ona kroiła sery.,We were trying cheeses.,Próbowaliśmy serów.
46,A1,Jedzenie,GoingTo,singular,Cheese,Ser,/tʃiːz/,I am going to buy cheese.,Zamierzam kupić ser.,The cheese is going to melt.,Ser zaraz się roztopi.,He is going to eat cheese.,On zamierza zjeść ser.,She is going to cut cheese.,Ona zamierza pokroić ser.,We are going to try cheese.,Zamierzamy spróbować sera.
46,A1,Jedzenie,GoingTo,plural,Cheeses,Sery,/tʃiːzɪz/,I am going to buy cheeses.,Zamierzam kupić sery.,The cheeses are going to melt.,Sery zaraz się roztopią.,He is going to eat cheeses.,On zamierza jeść sery.,She is going to cut cheeses.,Ona zamierza kroić sery.,We are going to try cheeses.,Zamierzamy spróbować serów.
47,A1,Jedzenie,PresentSimple,singular,Chicken,Kurczak,/ˈtʃɪk.ɪn/,Chicken is tasty.,Kurczak jest smaczny.,I eat chicken.,Jem kurczaka.,This chicken is cooked.,Ten kurczak jest ugotowany.,He likes chicken.,On lubi kurczaka.,She cooks chicken.,Ona gotuje kurczaka.
47,A1,Jedzenie,PresentSimple,plural,Chickens,Kurczaki,/ˈtʃɪk.ɪnz/,Chickens are birds.,Kurczaki to ptaki.,I see chickens.,Widzę kurczaki.,These chickens are fast.,Te kurczaki są szybkie.,He feeds chickens.,On karmi kurczaki.,She sells chickens.,Ona sprzedaje kurczaki.
47,A1,Jedzenie,PresentContinuous,singular,Chicken,Kurczak,/ˈtʃɪk.ɪn/,I am cooking chicken.,Gotuję kurczaka.,The chicken is frying.,Kurczak się smaży.,He is eating chicken.,On je kurczaka.,She is cutting chicken.,Ona kroi kurczaka.,We are buying chicken.,Kupujemy kurczaka.
47,A1,Jedzenie,PresentContinuous,plural,Chickens,Kurczaki,/ˈtʃɪk.ɪnz/,I am feeding chickens.,Karmię kurczaki.,The chickens are running.,Kurczaki biegają.,He is watching chickens.,On obserwuje kurczaki.,She is counting chickens.,Ona liczy kurczaki.,We are buying chickens.,Kupujemy kurczaki.
47,A1,Jedzenie,PastSimple,singular,Chicken,Kurczak,/ˈtʃɪk.ɪn/,I ate chicken.,Zjadłem kurczaka.,The chicken was good.,Kurczak był dobry.,He cooked chicken.,On ugotował kurczaka.,She bought chicken.,Ona kupiła kurczaka.,We served chicken.,Podaliśmy kurczaka.
47,A1,Jedzenie,PastSimple,plural,Chickens,Kurczaki,/ˈtʃɪk.ɪnz/,I fed chickens.,Nakarmiłem kurczaki.,The chickens ran away.,Kurczaki uciekły.,He bought chickens.,On kupił kurczaki.,She sold chickens.,Ona sprzedała kurczaki.,We watched chickens.,Obserwowaliśmy kurczaki.
47,A1,Jedzenie,FutureSimple,singular,Chicken,Kurczak,/ˈtʃɪk.ɪn/,I will eat chicken.,Zjem kurczaka.,The chicken will cook.,Kurczak się ugotuje.,He will buy chicken.,On kupi kurczaka.,She will serve chicken.,Ona poda kurczaka.,We will like chicken.,Polubimy kurczaka.
47,A1,Jedzenie,FutureSimple,plural,Chickens,Kurczaki,/ˈtʃɪk.ɪnz/,I will feed chickens.,Nakarmię kurczaki.,The chickens will grow.,Kurczaki urosną.,He will sell chickens.,On sprzeda kurczaki.,She will count chickens.,Ona policzy kurczaki.,We will keep chickens.,Będziemy hodować kurczaki.
47,A1,Jedzenie,PresentPerfect,singular,Chicken,Kurczak,/ˈtʃɪk.ɪn/,I have cooked chicken.,Ugotowałem kurczaka.,The chicken has burnt.,Kurczak się przypalił.,He has eaten chicken.,On zjadł kurczaka.,She has bought chicken.,Ona kupiła kurczaka.,We have served chicken.,Podaliśmy kurczaka.
47,A1,Jedzenie,PresentPerfect,plural,Chickens,Kurczaki,/ˈtʃɪk.ɪnz/,I have fed chickens.,Nakarmiłem kurczaki.,The chickens have grown.,Kurczaki urosły.,He has sold chickens.,On sprzedał kurczaki.,She has counted chickens.,Ona policzyła kurczaki.,We have bought chickens.,Kupiliśmy kurczaki.
47,A1,Jedzenie,PastContinuous,singular,Chicken,Kurczak,/ˈtʃɪk.ɪn/,I was cooking chicken.,Gotowałem kurczaka.,The chicken was roasting.,Kurczak się piekł.,He was eating chicken.,On jadł kurczaka.,She was cutting chicken.,Ona kroiła kurczaka.,We were buying chicken.,Kupowaliśmy kurczaka.
47,A1,Jedzenie,PastContinuous,plural,Chickens,Kurczaki,/ˈtʃɪk.ɪnz/,I was feeding chickens.,Karmiłem kurczaki.,The chickens were running.,Kurczaki biegały.,He was watching chickens.,On obserwował kurczaki.,She was selling chickens.,Ona sprzedawała kurczaki.,We were counting chickens.,Liczyliśmy kurczaki.
47,A1,Jedzenie,GoingTo,singular,Chicken,Kurczak,/ˈtʃɪk.ɪn/,I am going to cook chicken.,Zamierzam ugotować kurczaka.,The chicken is going to roast.,Kurczak będzie się piekł.,He is going to eat chicken.,On zamierza zjeść kurczaka.,She is going to buy chicken.,Ona zamierza kupić kurczaka.,We are going to serve chicken.,Zamierzamy podać kurczaka.
47,A1,Jedzenie,GoingTo,plural,Chickens,Kurczaki,/ˈtʃɪk.ɪnz/,I am going to feed chickens.,Zamierzam nakarmić kurczaki.,The chickens are going to lay eggs.,Kurczaki będą znosić jajka.,He is going to sell chickens.,On zamierza sprzedać kurczaki.,She is going to buy chickens.,Ona zamierza kupić kurczaki.,We are going to keep chickens.,Zamierzamy hodować kurczaki.
48,A1,Jedzenie,PresentSimple,singular,Coffee,Kawa,/ˈkɒf.i/,Coffee is black.,Kawa jest czarna.,I drink coffee.,Piję kawę.,This coffee is hot.,Ta kawa jest gorąca.,He makes coffee.,On robi kawę.,She needs coffee.,Ona potrzebuje kawy.
48,A1,Jedzenie,PresentSimple,plural,Coffees,Kawy (filiżanki),/ˈkɒf.iz/,The coffees are ready.,Kawy są gotowe.,I order two coffees.,Zamawiam dwie kawy.,These coffees are cold.,Te kawy są zimne.,He brings coffees.,On przynosi kawy.,She serves coffees.,Ona podaje kawy.
48,A1,Jedzenie,PresentContinuous,singular,Coffee,Kawa,/ˈkɒf.i/,I am drinking coffee.,Piję kawę.,The coffee is brewing.,Kawa się parzy.,He is making coffee.,On robi kawę.,She is pouring coffee.,Ona nalewa kawę.,We are buying coffee.,Kupujemy kawę.
48,A1,Jedzenie,PresentContinuous,plural,Coffees,Kawy (filiżanki),/ˈkɒf.iz/,I am ordering coffees.,Zamawiam kawy.,The coffees are coming.,Kawy nadchodzą.,He is bringing coffees.,On przynosi kawy.,She is making coffees.,Ona robi kawy.,We are drinking coffees.,Pijemy kawy.
48,A1,Jedzenie,PastSimple,singular,Coffee,Kawa,/ˈkɒf.i/,I drank coffee.,Wypiłem kawę.,The coffee was strong.,Kawa była mocna.,He made coffee.,On zrobił kawę.,She bought coffee.,Ona kupiła kawę.,We spilled coffee.,Rozlaliśmy kawę.
48,A1,Jedzenie,PastSimple,plural,Coffees,Kawy (filiżanki),/ˈkɒf.iz/,I drank two coffees.,Wypiłem dwie kawy.,The coffees were expensive.,Kawy były drogie.,He ordered coffees.,On zamówił kawy.,She served coffees.,Ona podała kawy.,We paid for coffees.,Zapłaciliśmy za kawy.
48,A1,Jedzenie,FutureSimple,singular,Coffee,Kawa,/ˈkɒf.i/,I will drink coffee.,Wypiję kawę.,The coffee will be hot.,Kawa będzie gorąca.,He will make coffee.,On zrobi kawę.,She will buy coffee.,Ona kupi kawę.,We will need coffee.,Będziemy potrzebować kawy.
48,A1,Jedzenie,FutureSimple,plural,Coffees,Kawy (filiżanki),/ˈkɒf.iz/,I will order coffees.,Zamówię kawy.,The coffees will be ready.,Kawy będą gotowe.,He will bring coffees.,On przyniesie kawy.,She will pay for coffees.,Ona zapłaci za kawy.,We will drink coffees.,Wypijemy kawy.
48,A1,Jedzenie,PresentPerfect,singular,Coffee,Kawa,/ˈkɒf.i/,I have drunk coffee.,Wypiłem kawę.,The coffee has cooled.,Kawa wystygła.,He has made coffee.,On zrobił kawę.,She has bought coffee.,Ona kupiła kawę.,We have finished coffee.,Skończyliśmy kawę.
48,A1,Jedzenie,PresentPerfect,plural,Coffees,Kawy (filiżanki),/ˈkɒf.iz/,I have drunk three coffees.,Wypiłem trzy kawy.,The coffees have arrived.,Kawy dotarły.,He has ordered coffees.,On zamówił kawy.,She has made coffees.,Ona zrobiła kawy.,We have paid for coffees.,Zapłaciliśmy za kawy.
48,A1,Jedzenie,PastContinuous,singular,Coffee,Kawa,/ˈkɒf.i/,I was drinking coffee.,Piłem kawę.,The coffee was smelling nice.,Kawa ładnie pachniała.,He was making coffee.,On robił kawę.,She was buying coffee.,Ona kupowała kawę.,We were spilling coffee.,Rozlewaliśmy kawę.
48,A1,Jedzenie,PastContinuous,plural,Coffees,Kawy (filiżanki),/ˈkɒf.iz/,I was ordering coffees.,Zamawiałem kawy.,The coffees were cooling.,Kawy stygły.,He was serving coffees.,On podawał kawy.,She was making coffees.,Ona robiła kawy.,We were drinking coffees.,Piliśmy kawy.
48,A1,Jedzenie,GoingTo,singular,Coffee,Kawa,/ˈkɒf.i/,I am going to drink coffee.,Zamierzam wypić kawę.,The coffee is going to brew.,Kawa zaraz się zaparzy.,He is going to make coffee.,On zamierza zrobić kawę.,She is going to buy coffee.,Ona zamierza kupić kawę.,We are going to have coffee.,Zamierzamy napić się kawy.
48,A1,Jedzenie,GoingTo,plural,Coffees,Kawy (filiżanki),/ˈkɒf.iz/,I am going to order coffees.,Zamierzam zamówić kawy.,The coffees are going to be hot.,Kawy będą gorące.,He is going to bring coffees.,On zamierza przynieść kawy.,She is going to make coffees.,Ona zamierza zrobić kawy.,We are going to drink coffees.,Zamierzamy wypić kawy.
49,A1,Jedzenie,PresentSimple,singular,Dinner,Obiad,/ˈdɪn.ər/,Dinner is ready.,Obiad jest gotowy.,I eat dinner.,Jem obiad.,This dinner tastes good.,Ten obiad smakuje dobrze.,He cooks dinner.,On gotuje obiad.,She serves dinner.,Ona podaje obiad.
49,A1,Jedzenie,PresentSimple,plural,Dinners,Obiady,/ˈdɪn.ərz/,Dinners are expensive.,Obiady są drogie.,I like Sunday dinners.,Lubię niedzielne obiady.,These dinners are big.,Te obiady są duże.,He plans dinners.,On planuje obiady.,She misses dinners.,Ona przegapia obiady.
49,A1,Jedzenie,PresentContinuous,singular,Dinner,Obiad,/ˈdɪn.ər/,I am eating dinner.,Jem obiad.,Dinner is cooking.,Obiad się gotuje.,He is making dinner.,On robi obiad.,She is preparing dinner.,Ona przygotowuje obiad.,We are having dinner.,Jemy obiad.
49,A1,Jedzenie,PresentContinuous,plural,Dinners,Obiady,/ˈdɪn.ərz/,I am organizing dinners.,Organizuję obiady.,He is planning dinners.,On planuje obiady.,Dinners are becoming popular.,Obiady stają się popularne.,She is hosting dinners.,Ona wydaje obiady.,We are cooking dinners.,Gotujemy obiady.
49,A1,Jedzenie,PastSimple,singular,Dinner,Obiad,/ˈdɪn.ər/,I ate dinner.,Zjadłem obiad.,The dinner was late.,Obiad był późno.,He cooked dinner.,On ugotował obiad.,She skipped dinner.,Ona pominęła obiad.,We enjoyed dinner.,Podobał nam się obiad.
49,A1,Jedzenie,PastSimple,plural,Dinners,Obiady,/ˈdɪn.ərz/,I cooked dinners.,Gotowałem obiady.,The dinners were great.,Obiady były świetne.,He paid for dinners.,On zapłacił za obiady.,She planned dinners.,Ona planowała obiady.,We missed dinners.,Przegapiliśmy obiady.
49,A1,Jedzenie,FutureSimple,singular,Dinner,Obiad,/ˈdɪn.ər/,I will make dinner.,Zrobię obiad.,Dinner will be ready.,Obiad będzie gotowy.,He will eat dinner.,On zje obiad.,She will bring dinner.,Ona przyniesie obiad.,We will have dinner.,Zjemy obiad.
49,A1,Jedzenie,FutureSimple,plural,Dinners,Obiady,/ˈdɪn.ərz/,I will plan dinners.,Zaplanuję obiady.,The dinners will be fun.,Obiady będą fajne.,He will cook dinners.,On będzie gotował obiady.,She will host dinners.,Ona będzie wydawać obiady.,We will pay for dinners.,Zapłacimy za obiady.
49,A1,Jedzenie,PresentPerfect,singular,Dinner,Obiad,/ˈdɪn.ər/,I have cooked dinner.,Ugotowałem obiad.,Dinner has started.,Obiad się zaczął.,He has eaten dinner.,On zjadł obiad.,She has served dinner.,Ona podała obiad.,We have finished dinner.,Skończyliśmy obiad.
49,A1,Jedzenie,PresentPerfect,plural,Dinners,Obiady,/ˈdɪn.ərz/,I have cooked dinners.,Gotowałem obiady.,The dinners have ended.,Obiady się skończyły.,He has missed dinners.,On przegapił obiady.,She has organized dinners.,Ona zorganizowała obiady.,We have enjoyed dinners.,Podobały nam się obiady.
49,A1,Jedzenie,PastContinuous,singular,Dinner,Obiad,/ˈdɪn.ər/,I was eating dinner.,Jadłem obiad.,Dinner was cooking.,Obiad się gotował.,He was making dinner.,On robił obiad.,She was serving dinner.,Ona podawała obiad.,We were preparing dinner.,Przygotowywaliśmy obiad.
49,A1,Jedzenie,PastContinuous,plural,Dinners,Obiady,/ˈdɪn.ərz/,I was cooking dinners.,Gotowałem obiady.,He was planning dinners.,On planował obiady.,She was hosting dinners.,Ona wydawała obiady.,We were having dinners.,Jadaliśmy obiady.,They were organizing dinners.,Oni organizowali obiady.
49,A1,Jedzenie,GoingTo,singular,Dinner,Obiad,/ˈdɪn.ər/,I am going to make dinner.,Zamierzam zrobić obiad.,Dinner is going to be cold.,Obiad będzie zimny.,He is going to eat dinner.,On zamierza zjeść obiad.,She is going to cook dinner.,Ona zamierza ugotować obiad.,We are going to skip dinner.,Zamierzamy pominąć obiad.
49,A1,Jedzenie,GoingTo,plural,Dinners,Obiady,/ˈdɪn.ərz/,I am going to plan dinners.,Zamierzam planować obiady.,The dinners are going to be fun.,Obiady będą fajne.,He is going to cook dinners.,On zamierza gotować obiady.,She is going to host dinners.,Ona zamierza wydawać obiady.,We are going to pay for dinners.,Zamierzamy płacić za obiady.
50,A1,Jedzenie,PresentSimple,singular,Egg,Jajko,/eɡ/,The egg is white.,Jajko jest białe.,I boil an egg.,Gotuję jajko.,This egg is fresh.,To jajko jest świeże.,He breaks an egg.,On rozbija jajko.,She eats an egg.,Ona je jajko.
50,A1,Jedzenie,PresentSimple,plural,Eggs,Jajka,/eɡz/,The eggs are white.,Jajka są białe.,I boil eggs.,Gotuję jajka.,These eggs are fresh.,Te jajka są świeże.,He breaks eggs.,On rozbija jajka.,She eats eggs.,Ona je jajka.
50,A1,Jedzenie,PresentContinuous,singular,Egg,Jajko,/eɡ/,I am frying an egg.,Smażę jajko.,The egg is cracking.,Jajko pęka.,He is boiling an egg.,On gotuje jajko.,She is buying an egg.,Ona kupuje jajko.,It is rolling.,Ono się toczy.
50,A1,Jedzenie,PresentContinuous,plural,Eggs,Jajka,/eɡz/,I am frying eggs.,Smażę jajka.,The eggs are cracking.,Jajka pękają.,He is boiling eggs.,On gotuje jajka.,She is buying eggs.,Ona kupuje jajka.,They are rolling.,One się toczą.
50,A1,Jedzenie,PastSimple,singular,Egg,Jajko,/eɡ/,I ate an egg.,Zjadłem jajko.,The egg broke.,Jajko się stłukło.,He boiled an egg.,On ugotował jajko.,She fried an egg.,Ona usmażyła jajko.,We bought an egg.,Kupiliśmy jajko.
50,A1,Jedzenie,PastSimple,plural,Eggs,Jajka,/eɡz/,I ate eggs.,Zjadłem jajka.,The eggs broke.,Jajka się stłukły.,He boiled eggs.,On ugotował jajka.,She fried eggs.,Ona usmażyła jajka.,We bought eggs.,Kupiliśmy jajka.
50,A1,Jedzenie,FutureSimple,singular,Egg,Jajko,/eɡ/,I will boil an egg.,Ugotuję jajko.,The egg will be soft.,Jajko będzie miękkie.,He will break the egg.,On rozbije jajko.,She will eat an egg.,Ona zje jajko.,We will need an egg.,Będziemy potrzebować jajka.
